"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000041229",2211.58911373232,-0.180610102153533,0.0687926582750587,-2.62542699587777,0.0086540364677498,0.0168497323451206,"320595","Phf8","protein_coding","MGI Symbol",11,"PHD finger protein 8 [Source:MGI Symbol;Acc:MGI:2444341]"
"ENSMUSG00000028345",4374.57770159014,-0.161136684788594,0.0613777296158266,-2.62532820612908,0.00865654801429539,0.0168525023417924,"269536","Tex10","protein_coding","MGI Symbol",6,"testis expressed gene 10 [Source:MGI Symbol;Acc:MGI:1344413]"
"ENSMUSG00000008438",6.91055420610333,-2.57226564179637,0.980070280296603,-2.62457263882945,0.00867577847053182,0.0168878157952988,"56622","Adam21","protein_coding","MGI Symbol",1,"a disintegrin and metallopeptidase domain 21 [Source:MGI Symbol;Acc:MGI:1861229]"
"ENSMUSG00000031527",5941.03894796929,-0.159854711427774,0.060921335154709,-2.62395285693961,0.00869158145609958,0.0169164494713347,"67276","Eri1","protein_coding","MGI Symbol",4,"exoribonuclease 1 [Source:MGI Symbol;Acc:MGI:1914526]"
"ENSMUSG00000030652",1067.39472514878,-0.220803648651994,0.0841672411297486,-2.62339178150811,0.00870590974546978,0.0169422061021798,"12850","Coq7","protein_coding","MGI Symbol",5,"demethyl-Q 7 [Source:MGI Symbol;Acc:MGI:107207]"
"ENSMUSG00000028702",424.857398626326,0.303311865126416,0.115621253493898,2.62332275391238,0.00870767397370497,0.0169435089377712,"19366","Rad54l","protein_coding","MGI Symbol",6,"RAD54 like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:894697]"
"ENSMUSG00000088742",34.9926760434497,-1.032145547822,0.393503487296783,-2.62296416967597,0.00871684392036817,0.0169592197807088,"NA","Gm23222","miRNA","MGI Symbol",1,"predicted gene, 23222 [Source:MGI Symbol;Acc:MGI:5452999]"
"ENSMUSG00000024866",33.2209649945633,1.06022730516847,0.404252788752384,2.62268396079734,0.00872401560762136,0.0169689065676958,"71670","Acy3","protein_coding","MGI Symbol",7,"aspartoacylase (aminoacylase) 3 [Source:MGI Symbol;Acc:MGI:1918920]"
"ENSMUSG00000047832",5439.97822510778,-0.154805981179112,0.0590248350173943,-2.6227261987855,0.00872293422796055,0.0169689065676958,"71963","Cdca4","protein_coding","MGI Symbol",3,"cell division cycle associated 4 [Source:MGI Symbol;Acc:MGI:1919213]"
"ENSMUSG00000074817",34.3609438628262,-1.16708240875094,0.445065186015948,-2.62227297353499,0.00873454398538264,0.0169872502213831,"56522","Papolb","protein_coding","MGI Symbol",1,"poly (A) polymerase beta (testis specific) [Source:MGI Symbol;Acc:MGI:1932115]"
"ENSMUSG00000070509",2835.684238009,-0.181848652024112,0.0693534734191982,-2.62205543657419,0.0087401212858415,0.0169959614450269,"244058","Rgma","protein_coding","MGI Symbol",5,"repulsive guidance molecule family member A [Source:MGI Symbol;Acc:MGI:2679262]"
"ENSMUSG00000070471",27.1304747805484,-1.20733164327339,0.460505320853662,-2.62175394854353,0.00874785621926838,0.0170088656665348,"545527","Erich6","protein_coding","MGI Symbol",1,"glutamate rich 6 [Source:MGI Symbol;Acc:MGI:3588212]"
"ENSMUSG00000101685",22.7943068796619,1.24494618745628,0.47495802282986,2.62117098272966,0.00876283005730524,0.0170358398187305,"NA","Gm17837","processed_pseudogene","MGI Symbol",1,"predicted gene, 17837 [Source:MGI Symbol;Acc:MGI:5010022]"
"ENSMUSG00000021819",31324.6639509122,-0.163453853757577,0.0623929462243463,-2.61974892433907,0.00879945262409937,0.0171048892568684,"268721","Zswim8","protein_coding","MGI Symbol",14,"zinc finger SWIM-type containing 8 [Source:MGI Symbol;Acc:MGI:1919156]"
"ENSMUSG00000019773",1468.99390086757,-0.201878854593504,0.0770774782478979,-2.6191678708561,0.00881445592725709,0.0171319018442996,"67141","Fbxo5","protein_coding","MGI Symbol",2,"F-box protein 5 [Source:MGI Symbol;Acc:MGI:1914391]"
"ENSMUSG00000072809",8.30909613099941,-2.25057740470946,0.859667592672692,-2.61796236579356,0.00884565602600126,0.0171903840173809,"NA","9330160F10Rik","antisense","MGI Symbol",1,"RIKEN cDNA 9330160F10 gene [Source:MGI Symbol;Acc:MGI:3693095]"
"ENSMUSG00000022972",1518.97299282009,0.207361936913202,0.0792107384516833,2.6178513288282,0.00884853476884685,0.0171938195376576,"68001","Cfap298","protein_coding","MGI Symbol",7,"cilia and flagella associate protien 298 [Source:MGI Symbol;Acc:MGI:1915251]"
"ENSMUSG00000024597",6558.6026811349,-0.182905327194425,0.0698962156948241,-2.61681301879079,0.00887549451209467,0.0172440407436215,"20496","Slc12a2","protein_coding","MGI Symbol",2,"solute carrier family 12, member 2 [Source:MGI Symbol;Acc:MGI:101924]"
"ENSMUSG00000057177",4783.3743994587,0.166405847001232,0.0635927071373713,2.6167441911502,0.00887728421374796,0.0172453530533673,"606496","Gsk3a","protein_coding","MGI Symbol",3,"glycogen synthase kinase 3 alpha [Source:MGI Symbol;Acc:MGI:2152453]"
"ENSMUSG00000007603",2297.75994531382,0.224189443785791,0.0856870046823645,2.61637624768009,0.00888685719140468,0.0172617832268286,"224907","Dus3l","protein_coding","MGI Symbol",4,"dihydrouridine synthase 3-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2147092]"
"ENSMUSG00000003500",4219.58577611478,0.171900902951371,0.0657177140254497,2.61574684239322,0.00890325413784038,0.0172892928847372,"23917","Impdh1","protein_coding","MGI Symbol",10,"inosine monophosphate dehydrogenase 1 [Source:MGI Symbol;Acc:MGI:96567]"
"ENSMUSG00000027180",2513.67089342695,-0.173409616649092,0.0662936134582479,-2.61578163571226,0.00890234701485553,0.0172892928847372,"57443","Fbxo3","protein_coding","MGI Symbol",5,"F-box protein 3 [Source:MGI Symbol;Acc:MGI:1929084]"
"ENSMUSG00000028351",20.1373216356795,1.34433156251122,0.513962824708039,2.61562023143381,0.00890655580500343,0.0172935345871331,"56710","Brinp1","protein_coding","MGI Symbol",3,"bone morphogenic protein/retinoic acid inducible neural specific 1 [Source:MGI Symbol;Acc:MGI:1928478]"
"ENSMUSG00000043323",1822.1289026241,-0.21412442294877,0.0818732894325443,-2.61531476789128,0.00891452596034658,0.017306838721561,"381668","Fbrsl1","protein_coding","MGI Symbol",8,"fibrosin-like 1 [Source:MGI Symbol;Acc:MGI:1920907]"
"ENSMUSG00000034575",6446.13557820104,-0.148484630601682,0.0567864456902598,-2.61479000484706,0.00892823295195413,0.0173312757302639,"210106","Tent4a","protein_coding","MGI Symbol",4,"terminal nucleotidyltransferase 4A [Source:MGI Symbol;Acc:MGI:2682295]"
"ENSMUSG00000068744",222.969322123633,-0.431120510794646,0.164881679913019,-2.61472657861126,0.0089298909415409,0.0173323203037658,"56742","Psrc1","protein_coding","MGI Symbol",11,"proline/serine-rich coiled-coil 1 [Source:MGI Symbol;Acc:MGI:1913099]"
"ENSMUSG00000058873",83.1949719487988,-0.707927389855743,0.270779446030684,-2.61440593159173,0.00893827700496363,0.0173464217185984,"NA","Gm5582","processed_pseudogene","MGI Symbol",1,"predicted gene 5582 [Source:MGI Symbol;Acc:MGI:3643463]"
"ENSMUSG00000043964",1280.14442260107,0.212618464411648,0.0813505466574033,2.61360830563391,0.00895916828725964,0.0173847853036506,"269999","Orai3","protein_coding","MGI Symbol",3,"ORAI calcium release-activated calcium modulator 3 [Source:MGI Symbol;Acc:MGI:3039586]"
"ENSMUSG00000042487",4059.83125578212,0.210922769816497,0.0807048316441312,2.61350857835332,0.00896178339174076,0.0173876797735955,"235497","Leo1","protein_coding","MGI Symbol",3,"Leo1, Paf1/RNA polymerase II complex component [Source:MGI Symbol;Acc:MGI:2685031]"
"ENSMUSG00000022330",418.269176011439,-0.42306729240361,0.161902705666851,-2.61309587545843,0.0089726127670234,0.0174065088738056,"107587","Osr2","protein_coding","MGI Symbol",5,"odd-skipped related 2 [Source:MGI Symbol;Acc:MGI:1930813]"
"ENSMUSG00000034951",996.518519245247,0.226935816914173,0.0868681464071791,2.61241693647349,0.00899045363901049,0.0174389335719972,"233824","Cog7","protein_coding","MGI Symbol",4,"component of oligomeric golgi complex 7 [Source:MGI Symbol;Acc:MGI:2685013]"
"ENSMUSG00000044071",8.87618668547178,2.07971949071057,0.796198133496047,2.61206275575989,0.00899977321790089,0.0174548233199815,"268354","Fam19a2","protein_coding","MGI Symbol",3,"family with sequence similarity 19, member A2 [Source:MGI Symbol;Acc:MGI:2143691]"
"ENSMUSG00000020376",50.1169640011457,0.84512509616323,0.323713698293992,2.61071774415829,0.00903524322556763,0.017521420799663,"59044","Rnf130","protein_coding","MGI Symbol",3,"ring finger protein 130 [Source:MGI Symbol;Acc:MGI:1891717]"
"ENSMUSG00000026596",14896.0540282439,-0.160988828617197,0.0616668139490876,-2.61062341813395,0.009037735424269,0.0175240580257343,"11352","Abl2","protein_coding","MGI Symbol",4,"v-abl Abelson murine leukemia viral oncogene 2 (arg, Abelson-related gene) [Source:MGI Symbol;Acc:MGI:87860]"
"ENSMUSG00000048368",12.1487374918688,1.78605047055846,0.684390833396681,2.60969373551391,0.009062331532237,0.0175695484309698,"27047","Omd","protein_coding","MGI Symbol",2,"osteomodulin [Source:MGI Symbol;Acc:MGI:1350918]"
"ENSMUSG00000028576",1097.58663519665,0.246423533712138,0.0944405806368706,2.60929710565473,0.00907284312805644,0.0175877245857878,"67694","Ift74","protein_coding","MGI Symbol",3,"intraflagellar transport 74 [Source:MGI Symbol;Acc:MGI:1914944]"
"ENSMUSG00000019027",50.9387028423461,0.880448533857866,0.337488660567565,2.60882404871675,0.00908539444895996,0.0176098497040142,"110084","Dnah1","protein_coding","MGI Symbol",2,"dynein, axonemal, heavy chain 1 [Source:MGI Symbol;Acc:MGI:107721]"
"ENSMUSG00000041132",270.158701063037,-0.410059246565609,0.157298479403747,-2.60688627200958,0.00913697021201291,0.017707599295182,"100637","N4bp2l1","protein_coding","MGI Symbol",7,"NEDD4 binding protein 2-like 1 [Source:MGI Symbol;Acc:MGI:2140872]"
"ENSMUSG00000081431",187.20017409634,0.461588559852727,0.177075621265992,2.60673127420153,0.00914110689244681,0.0177133981938649,"NA","Gm15483","processed_pseudogene","MGI Symbol",1,"predicted gene 15483 [Source:MGI Symbol;Acc:MGI:3705631]"
"ENSMUSG00000031479",4091.18746971962,0.16611309163725,0.0637337738135619,2.60635894750521,0.00915105061704088,0.0177304469704484,"70160","Vps36","protein_coding","MGI Symbol",2,"vacuolar protein sorting 36 [Source:MGI Symbol;Acc:MGI:1917410]"
"ENSMUSG00000038481",2611.13370895949,-0.175659810552363,0.0674019848115038,-2.60615189661867,0.00915658449919888,0.0177389483407311,"78334","Cdk19","protein_coding","MGI Symbol",5,"cyclin-dependent kinase 19 [Source:MGI Symbol;Acc:MGI:1925584]"
"ENSMUSG00000028549",131.262673364532,0.520229943880237,0.199702692768005,2.6050221790679,0.00918683128652378,0.017795317624722,"67733","Itgb3bp","protein_coding","MGI Symbol",5,"integrin beta 3 binding protein (beta3-endonexin) [Source:MGI Symbol;Acc:MGI:1914983]"
"ENSMUSG00000036964",37.5528021774625,-1.03757916459276,0.39831492355885,-2.60492164170559,0.00918952736619852,0.0177983124823745,"56631","Trim17","protein_coding","MGI Symbol",2,"tripartite motif-containing 17 [Source:MGI Symbol;Acc:MGI:1861440]"
"ENSMUSG00000029147",16379.8939803749,-0.144753863208194,0.0555814384437427,-2.60435618906675,0.00920470409607725,0.0178254761380115,"14208","Ppm1g","protein_coding","MGI Symbol",6,"protein phosphatase 1G (formerly 2C), magnesium-dependent, gamma isoform [Source:MGI Symbol;Acc:MGI:106065]"
"ENSMUSG00000030125",12.0981965839266,-2.12174182401929,0.815304847268529,-2.60239078809312,0.00925762954917134,0.0179257265773208,"16977","Lrrc23","protein_coding","MGI Symbol",5,"leucine rich repeat containing 23 [Source:MGI Symbol;Acc:MGI:1315192]"
"ENSMUSG00000074218",21.4909962331323,-1.36296170673958,0.523796470235134,-2.60208264887265,0.00926595188027269,0.0179395968540131,"12865","Cox7a1","protein_coding","MGI Symbol",2,"cytochrome c oxidase subunit 7A1 [Source:MGI Symbol;Acc:MGI:1316714]"
"ENSMUSG00000084106",1750.14848693685,0.201654830907357,0.0775247490669081,2.60116715416026,0.00929071727669206,0.0179852947206208,"NA","Gm6136","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 6136 [Source:MGI Symbol;Acc:MGI:3646897]"
"ENSMUSG00000038121",5592.45151465283,0.161008631285521,0.0619141689618993,2.60051348479865,0.00930843605904057,0.0180173417816122,"108654","Fam210a","protein_coding","MGI Symbol",2,"family with sequence similarity 210, member A [Source:MGI Symbol;Acc:MGI:1914000]"
"ENSMUSG00000021024",9482.64105466718,-0.148424134191878,0.0570773382819149,-2.60040391965697,0.00931140895097044,0.0180208423576553,"26443","Psma6","protein_coding","MGI Symbol",4,"proteasome (prosome, macropain) subunit, alpha type 6 [Source:MGI Symbol;Acc:MGI:1347006]"
"ENSMUSG00000013367",778.51893493991,0.297918622263611,0.114604431615717,2.5995384128126,0.00933492302359696,0.0180632937930212,"210094","Iglon5","protein_coding","MGI Symbol",2,"IgLON family member 5 [Source:MGI Symbol;Acc:MGI:2686277]"
"ENSMUSG00000031506",9.59746437769977,2.10637393865818,0.810296326850291,2.59951065907688,0.00933567791241043,0.0180632937930212,"320139","Ptpn7","protein_coding","MGI Symbol",4,"protein tyrosine phosphatase, non-receptor type 7 [Source:MGI Symbol;Acc:MGI:2156893]"
"ENSMUSG00000079055",11.2497683041171,-1.85042547138928,0.711869609746246,-2.59938821106422,0.00933900909216427,0.0180674804649283,"110893","Slc8a3","protein_coding","MGI Symbol",5,"solute carrier family 8 (sodium/calcium exchanger), member 3 [Source:MGI Symbol;Acc:MGI:107976]"
"ENSMUSG00000035620",1162.78802805553,-0.21381042082932,0.082298314092451,-2.59799271937859,0.00937704821362001,0.0181388045497059,"237422","Ric8b","protein_coding","MGI Symbol",5,"RIC8 guanine nucleotide exchange factor B [Source:MGI Symbol;Acc:MGI:2682307]"
"ENSMUSG00000083914",266.933509576415,0.534498932128646,0.205792122453288,2.59727595865566,0.00939663977155619,0.0181744306103943,"NA","Rps18-ps1","processed_pseudogene","MGI Symbol",1,"ribosomal protein S18, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3650249]"
"ENSMUSG00000084347",156.983328514383,0.472743713456035,0.182055502869753,2.59670103899165,0.00941238070289187,0.0182026010419415,"NA","Akt2-ps","processed_pseudogene","MGI Symbol",1,"thymoma viral proto-oncogene 2, pseudogene [Source:MGI Symbol;Acc:MGI:108506]"
"ENSMUSG00000024459",45.388043497451,-0.995290678075374,0.383327374490421,-2.59645082587298,0.00941923872038822,0.0182135879154733,"240095","H2-M5","protein_coding","MGI Symbol",5,"histocompatibility 2, M region locus 5 [Source:MGI Symbol;Acc:MGI:95917]"
"ENSMUSG00000042828",17.1499307339056,-1.55823724436456,0.600198251585132,-2.59620423793177,0.00942600173693165,0.0182243883675817,"434246","Trim72","protein_coding","MGI Symbol",2,"tripartite motif-containing 72 [Source:MGI Symbol;Acc:MGI:3612190]"
"ENSMUSG00000042302",1306.16835438306,-0.238015394961809,0.0917033266172686,-2.59549357413375,0.0094455169136615,0.0182598382803821,"216565","Ehbp1","protein_coding","MGI Symbol",7,"EH domain binding protein 1 [Source:MGI Symbol;Acc:MGI:2667252]"
"ENSMUSG00000074388",7.56906880834223,-2.34677349102811,0.904499867809395,-2.59455371365808,0.00947138128599971,0.0183075519125037,"433632","Gm5544","lincRNA","MGI Symbol",1,"predicted gene 5544 [Source:MGI Symbol;Acc:MGI:3648209]"
"ENSMUSG00000027244",3322.80149620511,0.1820988691115,0.0701868851133601,2.59448569084366,0.00947325568028794,0.018308888382095,"51897","Atg13","protein_coding","MGI Symbol",6,"autophagy related 13 [Source:MGI Symbol;Acc:MGI:1196429]"
"ENSMUSG00000054814",1115.02307956005,0.221660423160429,0.0854424301467059,2.59426637069937,0.00947930138268916,0.0183182853664478,"69727","Usp46","protein_coding","MGI Symbol",6,"ubiquitin specific peptidase 46 [Source:MGI Symbol;Acc:MGI:1916977]"
"ENSMUSG00000031365",3345.60940818024,-0.180842743208858,0.0697101204157289,-2.59421074200373,0.00948083537084406,0.0183189624262863,"27081","Zfp275","protein_coding","MGI Symbol",3,"zinc finger protein 275 [Source:MGI Symbol;Acc:MGI:1350985]"
"ENSMUSG00000021061",170.557837202374,-0.451427096599495,0.174082848368253,-2.59317388720888,0.00950946769132936,0.0183719924427293,"20741","Sptb","protein_coding","MGI Symbol",3,"spectrin beta, erythrocytic [Source:MGI Symbol;Acc:MGI:98387]"
"ENSMUSG00000031683",3433.86009478394,-0.197840467342232,0.0763132289071605,-2.59247931420798,0.00952869114619907,0.0184068338579285,"78651","Lsm6","protein_coding","MGI Symbol",4,"LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:MGI Symbol;Acc:MGI:1925901]"
"ENSMUSG00000029038",3444.92629153462,-0.173471794088835,0.0669262916935686,-2.5919827574356,0.00954245541004044,0.0184311222240354,"68991","Ssu72","protein_coding","MGI Symbol",3,"Ssu72 RNA polymerase II CTD phosphatase homolog (yeast) [Source:MGI Symbol;Acc:MGI:1916241]"
"ENSMUSG00000020227",159.51342917246,-0.529983533751911,0.204500110607443,-2.59160512029875,0.00955293515716955,0.0184490613211272,"73914","Irak3","protein_coding","MGI Symbol",5,"interleukin-1 receptor-associated kinase 3 [Source:MGI Symbol;Acc:MGI:1921164]"
"ENSMUSG00000031095",5082.17556663359,-0.175426808331297,0.0677023140175066,-2.59114937025542,0.00956559626845071,0.0184712081655411,"72584","Cul4b","protein_coding","MGI Symbol",4,"cullin 4B [Source:MGI Symbol;Acc:MGI:1919834]"
"ENSMUSG00000041762",72.2236187863201,-0.803537708443651,0.310152702953695,-2.59078093078433,0.00957584275544557,0.018488687415922,"68526","Gpr155","protein_coding","MGI Symbol",8,"G protein-coupled receptor 155 [Source:MGI Symbol;Acc:MGI:1915776]"
"ENSMUSG00000071691",27.1345223672693,-1.16539073933313,0.449882841151525,-2.59043162515419,0.00958556615691535,0.0185051524773081,"381196","Gm960","protein_coding","MGI Symbol",5,"predicted gene 960 [Source:MGI Symbol;Acc:MGI:2685806]"
"ENSMUSG00000034071",114.840868999243,-0.649912722229897,0.25094469035519,-2.58986440920508,0.00960137414586989,0.0185333584005523,"619331","Zfp551","protein_coding","MGI Symbol",3,"zinc fingr protein 551 [Source:MGI Symbol;Acc:MGI:3588205]"
"ENSMUSG00000038725",15.1268916973637,-1.55095433030125,0.598865696101037,-2.58981995529025,0.00960261403307778,0.0185334402531419,"192190","Pkhd1l1","protein_coding","MGI Symbol",6,"polycystic kidney and hepatic disease 1-like 1 [Source:MGI Symbol;Acc:MGI:2183153]"
"ENSMUSG00000101939",272.623712537994,0.457602789229455,0.176747336943117,2.58902225710323,0.00962488732480247,0.0185741123598464,"NA","Gm28438","unprocessed_pseudogene","MGI Symbol",1,"predicted gene 28438 [Source:MGI Symbol;Acc:MGI:5579144]"
"ENSMUSG00000020776",3406.56868832448,0.157141208563201,0.0607017977235767,2.58874060499475,0.00963276259728969,0.0185869924845097,"217335","Fbf1","protein_coding","MGI Symbol",12,"Fas (TNFRSF6) binding factor 1 [Source:MGI Symbol;Acc:MGI:1922033]"
"ENSMUSG00000024127",1154.63651392946,0.214264727872534,0.082772606145225,2.5885946794596,0.00963684507885315,0.0185925518929706,"213760","Prepl","protein_coding","MGI Symbol",6,"prolyl endopeptidase-like [Source:MGI Symbol;Acc:MGI:2441932]"
