"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000018733",500.983420404314,0.221546594167184,0.119269943785393,0.0540905771955814,0.087881572880119,"103737","Pex12","protein_coding","MGI Symbol",7,"peroxisomal biogenesis factor 12 [Source:MGI Symbol;Acc:MGI:2144177]"
"ENSMUSG00000041912",166.311621372274,-0.320376419038994,0.181767319546478,0.0541726436052236,0.0880056686342023,"72634","Tdrkh","protein_coding","MGI Symbol",8,"tudor and KH domain containing protein [Source:MGI Symbol;Acc:MGI:1919884]"
"ENSMUSG00000032842",216.321438381357,0.321867305988089,0.182550026336408,0.0543602935200001,0.0883012450471286,"224814","Abcc10","protein_coding","MGI Symbol",7,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10 [Source:MGI Symbol;Acc:MGI:2386976]"
"ENSMUSG00000097523",23.8952923686546,-0.570231411997484,0.455960547947786,0.054366228971839,0.0883016188264405,"69431","1700022N22Rik","antisense","MGI Symbol",3,"RIKEN cDNA 1700022N22 gene [Source:MGI Symbol;Acc:MGI:1916681]"
"ENSMUSG00000027465",8431.54183334611,0.110697865410074,0.0574643731322512,0.0544256763112167,0.0883888974049004,"67231","Tbc1d20","protein_coding","MGI Symbol",5,"TBC1 domain family, member 20 [Source:MGI Symbol;Acc:MGI:1914481]"
"ENSMUSG00000048040",74.4361532587611,0.46573796789293,0.302882802587172,0.0544436928770983,0.0884088799348286,"76976","Arxes2","protein_coding","MGI Symbol",1,"adipocyte-related X-chromosome expressed sequence 2 [Source:MGI Symbol;Acc:MGI:1924226]"
"ENSMUSG00000082467",23.7102393693669,0.570009858006941,0.453768567858937,0.0544692866489881,0.0884411612952569,"NA","Gm6743","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 6743 [Source:MGI Symbol;Acc:MGI:3648616]"
"ENSMUSG00000028249",19158.0445820376,-0.123220054447817,0.0648652333854376,0.0544863754717566,0.088459627942555,"53378","Sdcbp","protein_coding","MGI Symbol",8,"syndecan binding protein [Source:MGI Symbol;Acc:MGI:1337026]"
"ENSMUSG00000024902",2195.09982329093,0.133794553275806,0.0704079884454332,0.0545001560882287,0.0884727203458691,"66419","Mrpl11","protein_coding","MGI Symbol",5,"mitochondrial ribosomal protein L11 [Source:MGI Symbol;Acc:MGI:2137215]"
"ENSMUSG00000092021",9.93504323336862,0.567847863964211,0.717699486122309,0.0545368540127061,0.0885230088678188,"634650","Gbp11","polymorphic_pseudogene","MGI Symbol",2,"guanylate binding protein 11 [Source:MGI Symbol;Acc:MGI:3646307]"
"ENSMUSG00000029227",14364.5242140234,-0.149442406509473,0.0789561838367917,0.0545439187238517,0.088525191913701,"66899","Fip1l1","protein_coding","MGI Symbol",13,"FIP1 like 1 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914149]"
"ENSMUSG00000020857",363.305441200959,0.275841127061346,0.152392445252477,0.0545570079104723,0.0885371512457145,"18103","Nme2","protein_coding","MGI Symbol",2,"NME/NM23 nucleoside diphosphate kinase 2 [Source:MGI Symbol;Acc:MGI:97356]"
"ENSMUSG00000003421",3326.4705936898,-0.120078706047148,0.0630992599279377,0.0545700942511416,0.0885491034519731,"66394","Nosip","protein_coding","MGI Symbol",10,"nitric oxide synthase interacting protein [Source:MGI Symbol;Acc:MGI:1913644]"
"ENSMUSG00000100980",43.7912790297702,0.493968312627932,0.334358794125703,0.0546549691554298,0.0886775298897775,"NA","Gm29100","antisense","MGI Symbol",1,"predicted gene 29100 [Source:MGI Symbol;Acc:MGI:5579806]"
"ENSMUSG00000057054",46.7249028944801,0.485739140245889,0.324573250382121,0.0546939580946965,0.0887221873421673,"103844","Inca1","protein_coding","MGI Symbol",5,"inhibitor of CDK, cyclin A1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:2144284]"
"ENSMUSG00000098713",224.478693465353,0.274576704123047,0.151586042233743,0.0546889893964282,0.0887221873421673,"NA","Rps2-ps5","processed_pseudogene","MGI Symbol",1,"ribosomal protein S2, pseudogene 5 [Source:MGI Symbol;Acc:MGI:3647821]"
"ENSMUSG00000046687",27.9597328798308,0.542271366653182,0.40052684506812,0.054775981637864,0.0888459303929178,"NA","Gm5424","processed_pseudogene","MGI Symbol",1,"predicted gene 5424 [Source:MGI Symbol;Acc:MGI:3643173]"
"ENSMUSG00000091993",65.8038392795077,-0.429464517531956,0.268555782988121,0.0548072943859303,0.0888874038783447,"NA","B930036N10Rik","antisense","MGI Symbol",2,"RIKEN cDNA B930036N10 gene [Source:MGI Symbol;Acc:MGI:3702496]"
"ENSMUSG00000042369",1744.49129973247,0.140961934664586,0.0744259653707391,0.0549039537588709,0.089034837838018,"241490","Rbm45","protein_coding","MGI Symbol",1,"RNA binding motif protein 45 [Source:MGI Symbol;Acc:MGI:2387367]"
"ENSMUSG00000032267",2469.46949454383,-0.129734979009458,0.0683671040138958,0.0549323179330403,0.0890715017967171,"235323","Usp28","protein_coding","MGI Symbol",10,"ubiquitin specific peptidase 28 [Source:MGI Symbol;Acc:MGI:2442293]"
"ENSMUSG00000077394",18.8081273317423,-0.581199054688906,0.698981973763188,0.0549509376874149,0.0890923593744102,"NA","Gm24339","snoRNA","MGI Symbol",1,"predicted gene, 24339 [Source:MGI Symbol;Acc:MGI:5454116]"
"ENSMUSG00000026004",1296.00622747164,-0.182353805387392,0.097419625430187,0.0550387141519662,0.0892159801979452,"68691","Kansl1l","protein_coding","MGI Symbol",5,"KAT8 regulatory NSL complex subunit 1-like [Source:MGI Symbol;Acc:MGI:1915941]"
"ENSMUSG00000053049",21.6901295475886,0.58095604215049,0.480601749690358,0.055037434726173,0.0892159801979452,"NA","Gm15413","antisense","MGI Symbol",1,"predicted gene 15413 [Source:MGI Symbol;Acc:MGI:3642665]"
"ENSMUSG00000025422",98.0651149654066,-0.396924249654747,0.240577901990374,0.0551782838263866,0.0894328514798393,"216439","Agap2","protein_coding","MGI Symbol",3,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:MGI Symbol;Acc:MGI:3580016]"
"ENSMUSG00000064354",3643.62890312315,-0.125952144122391,0.0664626782361078,0.0553145988755359,0.0896444028059339,"17709","mt-Co2","protein_coding","MGI Symbol",1,"mitochondrially encoded cytochrome c oxidase II [Source:MGI Symbol;Acc:MGI:102503]"
"ENSMUSG00000031864",1944.55155388243,-0.139859913211261,0.0740090502218468,0.0553815452680361,0.0897435007971307,"70885","Ints10","protein_coding","MGI Symbol",9,"integrator complex subunit 10 [Source:MGI Symbol;Acc:MGI:1918135]"
"ENSMUSG00000029366",972.776012779388,0.163091648222246,0.0867440328201543,0.0554644853089623,0.089859085012751,"13178","Dck","protein_coding","MGI Symbol",2,"deoxycytidine kinase [Source:MGI Symbol;Acc:MGI:102726]"
"ENSMUSG00000067231",7.25473345451099,-0.537420243293033,0.734855404249218,0.0554601788289023,0.089859085012751,"72303","Cyp2c65","protein_coding","MGI Symbol",1,"cytochrome P450, family 2, subfamily c, polypeptide 65 [Source:MGI Symbol;Acc:MGI:1919553]"
"ENSMUSG00000036168",24.8012939573149,-0.565089449501644,0.448285065796638,0.0555310220307809,0.0899574657703994,"237465","Ccdc38","protein_coding","MGI Symbol",5,"coiled-coil domain containing 38 [Source:MGI Symbol;Acc:MGI:2444738]"
"ENSMUSG00000027937",1995.57173365921,0.130733825620103,0.0690866797748939,0.0556334373604669,0.0901139413948661,"23922","Jtb","protein_coding","MGI Symbol",4,"jumping translocation breakpoint [Source:MGI Symbol;Acc:MGI:1346082]"
"ENSMUSG00000070025",55.9524529402192,0.459634340471563,0.298591862561234,0.055783930853471,0.090348252178649,"NA","Gm10284","processed_pseudogene","MGI Symbol",1,"predicted pseudogene 10284 [Source:MGI Symbol;Acc:MGI:3704311]"
"ENSMUSG00000024384",10314.4070222165,-0.140801989446301,0.0744708725833391,0.0558271335007662,0.0904087627070585,"73473","Iws1","protein_coding","MGI Symbol",7,"IWS1, SUPT6 interacting protein [Source:MGI Symbol;Acc:MGI:1920723]"
"ENSMUSG00000039046",3835.14722607678,0.126602707415051,0.0668951574939282,0.0558430686002133,0.0904251070020403,"98910","Usp6nl","protein_coding","MGI Symbol",4,"USP6 N-terminal like [Source:MGI Symbol;Acc:MGI:2138893]"
"ENSMUSG00000038543",89.929462782992,-0.383430785468265,0.230427701328312,0.0559685030656025,0.0906092596178169,"229600","BC028528","protein_coding","MGI Symbol",5,"cDNA sequence BC028528 [Source:MGI Symbol;Acc:MGI:2385885]"
"ENSMUSG00000073514",8.250784085319,0.516379098958309,0.724751028819103,0.0559673326627307,0.0906092596178169,"623279","Dok6","protein_coding","MGI Symbol",2,"docking protein 6 [Source:MGI Symbol;Acc:MGI:3639495]"
"ENSMUSG00000089417",63.8372614426706,-0.441320232953862,0.281148310810078,0.0559914764597775,0.0906369711502956,"NA","Gm22009","scaRNA","MGI Symbol",1,"predicted gene, 22009 [Source:MGI Symbol;Acc:MGI:5451786]"
"ENSMUSG00000026199",943.94253233535,0.176786515129783,0.0947236888304756,0.056013909701816,0.0906638025993522,"52231","Ankzf1","protein_coding","MGI Symbol",8,"ankyrin repeat and zinc finger domain containing 1 [Source:MGI Symbol;Acc:MGI:1098746]"
"ENSMUSG00000073002",69.8240715995011,0.452915366326797,0.292258103542143,0.056095914037931,0.0907870397955723,"53620","Vamp5","protein_coding","MGI Symbol",3,"vesicle-associated membrane protein 5 [Source:MGI Symbol;Acc:MGI:1858622]"
"ENSMUSG00000030890",187.172771887211,0.287698592681976,0.161131643218761,0.0561091613189387,0.090798984706526,"16202","Ilk","protein_coding","MGI Symbol",12,"integrin linked kinase [Source:MGI Symbol;Acc:MGI:1195267]"
"ENSMUSG00000032050",14572.289623646,-0.107499221829146,0.056765694233058,0.0561160046483251,0.0908005649704263,"19684","Rdx","protein_coding","MGI Symbol",3,"radixin [Source:MGI Symbol;Acc:MGI:97887]"
"ENSMUSG00000037369",2491.16410881752,-0.132334833542611,0.0702147974914634,0.0563677985226785,0.0911984547078712,"22289","Kdm6a","protein_coding","MGI Symbol",10,"lysine (K)-specific demethylase 6A [Source:MGI Symbol;Acc:MGI:1095419]"
"ENSMUSG00000022306",1691.42213092837,-0.15693182465714,0.0837529991526278,0.0564038250402092,0.0912472039455751,"22762","Zfpm2","protein_coding","MGI Symbol",4,"zinc finger protein, multitype 2 [Source:MGI Symbol;Acc:MGI:1334444]"
"ENSMUSG00000078502",23.8097556297398,-0.556749841284722,0.437736257488539,0.056641419391364,0.091621994974931,"433801","Gm13212","protein_coding","MGI Symbol",3,"predicted gene 13212 [Source:MGI Symbol;Acc:MGI:3651014]"
"ENSMUSG00000030446",74.1787650184373,-0.421397514087526,0.264057998677433,0.0566933456003622,0.0916964060880766,"212569","Zfp273","protein_coding","MGI Symbol",3,"zinc finger protein 273 [Source:MGI Symbol;Acc:MGI:3036278]"
"ENSMUSG00000008489",54.1048434726857,0.463805562434345,0.305847283979651,0.0567378647173266,0.0917588225945731,"15569","Elavl2","protein_coding","MGI Symbol",16,"ELAV like RNA binding protein 1 [Source:MGI Symbol;Acc:MGI:1100887]"
"ENSMUSG00000073609",200.913252069868,0.281534876856088,0.157675611965832,0.0568268174991235,0.0918910388751766,"98314","D2hgdh","protein_coding","MGI Symbol",8,"D-2-hydroxyglutarate dehydrogenase [Source:MGI Symbol;Acc:MGI:2138209]"
"ENSMUSG00000097340",154.094518186514,0.31800350959672,0.181992765018638,0.0568314934491949,0.0918910388751766,"NA","Gm26617","lincRNA","MGI Symbol",1,"predicted gene, 26617 [Source:MGI Symbol;Acc:MGI:5477111]"
"ENSMUSG00000055493",14.1105762408246,0.588209935763933,0.642101577713408,0.0568438001526172,0.091901336567644,"13853","Epm2a","protein_coding","MGI Symbol",2,"epilepsy, progressive myoclonic epilepsy, type 2 gene alpha [Source:MGI Symbol;Acc:MGI:1341085]"
"ENSMUSG00000025790",37.275161443461,-0.50663833306332,0.358040834380852,0.0568917244566455,0.0919692103003449,"108116","Slco3a1","protein_coding","MGI Symbol",8,"solute carrier organic anion transporter family, member 3a1 [Source:MGI Symbol;Acc:MGI:1351867]"
"ENSMUSG00000026203",1874.33923518268,-0.142369340800569,0.075950064581707,0.0569460470014314,0.0920377996492433,"56812","Dnajb2","protein_coding","MGI Symbol",12,"DnaJ heat shock protein family (Hsp40) member B2 [Source:MGI Symbol;Acc:MGI:1928739]"
"ENSMUSG00000093483",639.631054354307,-0.201909262778296,0.109450055909705,0.0569430082221241,0.0920377996492433,"NA","AA465934","processed_transcript","MGI Symbol",5,"expressed sequence AA465934 [Source:MGI Symbol;Acc:MGI:2671018]"
"ENSMUSG00000090863",20.4483857614294,0.581999370928818,0.509251658027493,0.0569531900307821,0.0920397329128553,"NA","A530084C06Rik","protein_coding","MGI Symbol",1,"RIKEN cDNA A530084C06 gene [Source:MGI Symbol;Acc:MGI:3704402]"
"ENSMUSG00000087739",9.1475856340188,-0.563782350515888,0.707685011554445,0.0571017750194128,0.0922702205027617,"NA","Gm24644","scaRNA","MGI Symbol",1,"predicted gene, 24644 [Source:MGI Symbol;Acc:MGI:5454421]"
"ENSMUSG00000087408",123.791001714788,-0.349083295278415,0.205101118607353,0.0571651021785141,0.092362907027546,"14559","Cers1","protein_coding","MGI Symbol",3,"ceramide synthase 1 [Source:MGI Symbol;Acc:MGI:2136690]"
"ENSMUSG00000046785",1932.80252146526,0.154608219977236,0.0826516272680461,0.0571939994586312,0.0923999508999201,"77781","Epm2aip1","protein_coding","MGI Symbol",3,"EPM2A (laforin) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1925031]"
"ENSMUSG00000024309",2643.75119931555,-0.139844098396902,0.074574380795915,0.0572109291382337,0.0924176547617622,"14976","Pfdn6","protein_coding","MGI Symbol",6,"prefoldin subunit 6 [Source:MGI Symbol;Acc:MGI:95908]"
"ENSMUSG00000082507",12.2211361842779,-0.593970581962709,0.618011584222876,0.0572459781937577,0.092464621634814,"NA","Gm9378","processed_pseudogene","MGI Symbol",1,"predicted gene 9378 [Source:MGI Symbol;Acc:MGI:3643021]"
"ENSMUSG00000021179",1633.48067937822,-0.16504747774354,0.088552425374348,0.0572520988123487,0.0924648579065763,"217827","Nrde2","protein_coding","MGI Symbol",3,"nrde-2 necessary for RNA interference, domain containing [Source:MGI Symbol;Acc:MGI:2670969]"
"ENSMUSG00000026915",2555.89028718624,-0.133809002054378,0.0713194317309454,0.057393946393033,0.0926746070239928,"20744","Strbp","protein_coding","MGI Symbol",9,"spermatid perinuclear RNA binding protein [Source:MGI Symbol;Acc:MGI:104626]"
"ENSMUSG00000047242",101.427527140866,0.366591498356927,0.218466295998583,0.0573885174408742,0.0926746070239928,"407786","Taf9b","protein_coding","MGI Symbol",3,"TATA-box binding protein associated factor 9B [Source:MGI Symbol;Acc:MGI:3039562]"
"ENSMUSG00000064317",38.4182923241721,0.493979895070677,0.341504940676772,0.0574142662706094,0.0926977466169645,"NA","Gm10146","processed_pseudogene","MGI Symbol",1,"predicted gene 10146 [Source:MGI Symbol;Acc:MGI:3704367]"
"ENSMUSG00000056476",24.6978753943221,0.561285691538359,0.452803636528763,0.0575077412077857,0.0928389809818399,"329650","Med12l","protein_coding","MGI Symbol",6,"mediator complex subunit 12-like [Source:MGI Symbol;Acc:MGI:2139916]"
"ENSMUSG00000022837",909.16590889241,-0.181349668210799,0.0978987281791828,0.0576317439336705,0.0930294640030682,"320299","Iqcb1","protein_coding","MGI Symbol",8,"IQ calmodulin-binding motif containing 1 [Source:MGI Symbol;Acc:MGI:2443764]"
"ENSMUSG00000034108",1715.27423412679,0.151527511659067,0.0810692230790225,0.0576440721676861,0.0930396605422128,"12460","Ccs","protein_coding","MGI Symbol",9,"copper chaperone for superoxide dismutase [Source:MGI Symbol;Acc:MGI:1333783]"
"ENSMUSG00000096188",10052.2066198936,0.123408329871554,0.0675651969291605,0.0576669099283849,0.0930668159501161,"97487","Cmtm4","protein_coding","MGI Symbol",1,"CKLF-like MARVEL transmembrane domain containing 4 [Source:MGI Symbol;Acc:MGI:2142888]"
"ENSMUSG00000031239",174.722360874029,0.310386440923297,0.177602757916633,0.057692345300621,0.0930981574619656,"16431","Itm2a","protein_coding","MGI Symbol",1,"integral membrane protein 2A [Source:MGI Symbol;Acc:MGI:107706]"
"ENSMUSG00000028933",642.481814793724,-0.230222478352035,0.126643828026785,0.0577011550007342,0.0931026663830654,"57434","Xrcc2","protein_coding","MGI Symbol",4,"X-ray repair complementing defective repair in Chinese hamster cells 2 [Source:MGI Symbol;Acc:MGI:1927345]"
"ENSMUSG00000049728",1173.17385584496,0.147150127342666,0.0786833306343081,0.0577121770933355,0.093110743758319,"244219","Zfp668","protein_coding","MGI Symbol",6,"zinc finger protein 668 [Source:MGI Symbol;Acc:MGI:2442943]"
"ENSMUSG00000054057",526.921771163498,-0.208576003549916,0.113604180874484,0.0577376215804138,0.0931403744527222,"NA","A930004D18Rik","protein_coding","MGI Symbol",3,"RIKEN cDNA A930004D18 gene [Source:MGI Symbol;Acc:MGI:1925190]"
"ENSMUSG00000072501",3885.69061588399,0.144108786385059,0.0769588106946773,0.0577425788508025,0.0931403744527222,"239510","Phf20l1","protein_coding","MGI Symbol",12,"PHD finger protein 20-like 1 [Source:MGI Symbol;Acc:MGI:2444412]"
"ENSMUSG00000080950",52.5087226975472,0.455522071109071,0.299278259914475,0.0578044098966325,0.0932303930773428,"NA","Gm7278","processed_pseudogene","MGI Symbol",1,"predicted gene 7278 [Source:MGI Symbol;Acc:MGI:3645261]"
"ENSMUSG00000074506",114.442849186323,-0.371136004157999,0.223142424729836,0.0579956338476034,0.0935290637761131,"100042355","Gm10705","processed_pseudogene","MGI Symbol",1,"predicted gene 10705 [Source:MGI Symbol;Acc:MGI:3708678]"
"ENSMUSG00000041117",15.0091772708688,-0.589393866947361,0.565709979017944,0.058001699685544,0.0935291004410466,"434130","Ccdc8","protein_coding","MGI Symbol",1,"coiled-coil domain containing 8 [Source:MGI Symbol;Acc:MGI:3612184]"
"ENSMUSG00000045624",13058.9000548131,0.152585180530409,0.0814677262730153,0.0581965248517007,0.0938334842306252,"66580","Esf1","protein_coding","MGI Symbol",5,"ESF1 nucleolar pre-rRNA processing protein homolog [Source:MGI Symbol;Acc:MGI:1913830]"
"ENSMUSG00000023827",1788.85561035865,0.140838912420382,0.0753546945783615,0.0582217904772569,0.0938644428350525,"68262","Agpat4","protein_coding","MGI Symbol",6,"1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta) [Source:MGI Symbol;Acc:MGI:1915512]"
"ENSMUSG00000017756",3582.84732480407,-0.11582821071794,0.0617570073842435,0.0583447995057009,0.0940529592698399,"20499","Slc12a7","protein_coding","MGI Symbol",11,"solute carrier family 12, member 7 [Source:MGI Symbol;Acc:MGI:1342283]"
"ENSMUSG00000080968",95.6541178507024,0.407960784569137,0.253804451236867,0.0585317841581989,0.0943445556567844,"NA","Atf1-ps","processed_pseudogene","MGI Symbol",1,"activating transcription factor 1, pseudogene [Source:MGI Symbol;Acc:MGI:3037720]"
"ENSMUSG00000031842",13.3460416315109,-0.587509546092853,0.628262854705224,0.0585505718699117,0.0943650110205793,"110385","Pde4c","protein_coding","MGI Symbol",7,"phosphodiesterase 4C, cAMP specific [Source:MGI Symbol;Acc:MGI:99556]"
"ENSMUSG00000086013",26.0999931551402,0.55195747916574,0.438875504143114,0.0586827157017058,0.0945681373297897,"NA","Gm15706","lincRNA","MGI Symbol",1,"predicted gene 15706 [Source:MGI Symbol;Acc:MGI:3783146]"
"ENSMUSG00000033554",1578.6127259953,0.134595754257835,0.0720967312787137,0.0587267155054756,0.0946291906172041,"69740","Dph5","protein_coding","MGI Symbol",8,"diphthamide biosynthesis 5 [Source:MGI Symbol;Acc:MGI:1916990]"
"ENSMUSG00000017747",1473.0170982707,-0.144026967593884,0.0774075667848497,0.0588249170561576,0.0947775599914795,"80860","Ghdc","protein_coding","MGI Symbol",3,"GH3 domain containing [Source:MGI Symbol;Acc:MGI:1931556]"
"ENSMUSG00000097412",41.8601956654654,0.504255588070399,0.362731884359321,0.058877036922673,0.0948516602948069,"66263","1810014B01Rik","transcribed_unprocessed_pseudogene","MGI Symbol",6,"RIKEN cDNA 1810014B01 gene [Source:MGI Symbol;Acc:MGI:1913513]"
