"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-9009391","Extra-nuclear estrogen signaling",70,-0.28090102038674,-1.18280942702365,0.189944134078212,0.348354092849017,0.189058618141405,1823,"tags=21%, list=12%, signal=19%","4314/3265/2771/2773/6722/596/2783/4313/4318/2099/5747/6714/5295/5290/5595",0.169570644405628
"R-HSA-9648895","Response of EIF2AK1 (HRI) to heme deficiency",15,0.468613596461255,1.24770652426665,0.190800681431005,0.34927173999506,0.189556643297226,3424,"tags=47%, list=22%, signal=36%","23645/27102/2887/57761/1968/1054/8894",0.128788713061714
"R-HSA-3560782","Diseases associated with glycosaminoglycan metabolism",39,0.353252565563715,1.20843045798438,0.190938511326861,0.34927173999506,0.189556643297226,2695,"tags=31%, list=17%, signal=26%","9469/375790/9672/9060/2239/10082/126792/1464/2683/4166/3074/113189",0.125033367555272
"R-HSA-168181","Toll Like Receptor 7/8 (TLR7/8) Cascade",101,-0.257629241942115,-1.15491703335508,0.19344262295082,0.353395179395942,0.191794514966093,2848,"tags=25%, list=18%, signal=20%","57162/5608/5602/5604/23118/51311/6197/4205/7334/4792/1147/929/64127/5528/5518/8454/6416/4791/5519/4790/1386/466/5515/5595/9252",0.183023938384487
"R-HSA-6788467","IL-6-type cytokine receptor ligand interactions",14,0.459850863078038,1.23635012314254,0.195462478184991,0.356624444069132,0.193547100422268,2792,"tags=43%, list=18%, signal=35%","9180/3976/7297/3977/3589/133396",0.128788713061714
"R-HSA-1638091","Heparan sulfate/heparin (HS-GAG) metabolism",39,0.350834301995564,1.20015789711416,0.197411003236246,0.359715410536149,0.195224628721696,2825,"tags=28%, list=18%, signal=23%","375790/1514/138050/9672/2239/10082/3423/3425/10855/9955/9953",0.122679189568808
"R-HSA-8979227","Triglyceride metabolism",27,-0.359636464050546,-1.22078650318739,0.19949494949495,0.362578224403417,0.196778334117591,4110,"tags=48%, list=26%, signal=36%","392636/646480/857/5500/3991/2171/57678/80168/5568/9663/5501/5499/2167",0.156312403073186
"R-HSA-2404192","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",43,-0.314942512363769,-1.17123082895828,0.199445983379501,0.362578224403417,0.196778334117591,1890,"tags=21%, list=12%, signal=18%","8483/3265/2255/2260/5295/5290/2263/5140/2252",0.16440575583821
"R-HSA-380320","Recruitment of NuMA to mitotic centrosomes",93,0.286834305392772,1.16853729934121,0.201459854014599,0.36521055586749,0.198206952179798,4617,"tags=42%, list=30%, signal=30%","5116/653784/22995/55835/3320/55755/22994/55142/93323/22981/10142/9738/23354/54801/8481/84131/9662/10806/85378/80097/11190/80321/7840/80254/1454/55722/54820/11064/55125/121441/115106/10426/84790/10383/203068/54930/7283/9793/440145",0.114266502484433
"R-HSA-1474165","Reproduction",116,0.274500360427129,1.15346509016443,0.201408450704225,0.36521055586749,0.198206952179798,3384,"tags=27%, list=22%, signal=21%","23353/11083/5889/94239/54386/63979/85236/6118/3017/672/7013/25913/4001/6119/26277/4683/64321/8334/3306/2683/54790/4439/4361/4292/641/117144/7156/5932/23224/7022/639",0.111918316325105
"R-HSA-918233","TRAF3-dependent IRF activation pathway",14,0.456042187468818,1.22611015854412,0.202443280977312,0.366523430604251,0.198919475123033,3827,"tags=50%, list=25%, signal=38%","57506/89122/1387/7706/3661/7187/84282",0.126253987849115
"R-HSA-6809371","Formation of the cornified envelope",57,0.326495251183541,1.18540184574048,0.203125,0.366960420531849,0.199156638152115,2974,"tags=26%, list=19%, signal=21%","3875/64065/1829/1832/3856/2312/144501/3872/3858/1825/823/3887/3728/3855/5046",0.118287526124085
"R-HSA-157579","Telomere Maintenance",95,0.291243726628109,1.15588890948496,0.203463203463203,0.366960420531849,0.199156638152115,2406,"tags=22%, list=15%, signal=19%","5425/63922/94239/54386/85236/6118/2237/1736/3017/7486/1763/7013/25913/6119/26277/5984/5439/8334/80119/5982/55505",0.112843355675562
"R-HSA-418555","G alpha (s) signalling events",109,-0.244610140972813,-1.12819313827281,0.20327868852459,0.366960420531849,0.199156638152115,2647,"tags=23%, list=17%, signal=19%","2778/5138/50940/111/796/5568/5443/6344/2771/2773/5150/155/2783/408/10268/196883/2740/5141/6714/112/2870/5151/5144/5140/5577",0.178219874951973
"R-HSA-5357769","Caspase activation via extrinsic apoptotic signalling pathway",24,0.399182844244938,1.21224571240831,0.203980099502488,0.36742402636499,0.199408246156658,2959,"tags=33%, list=19%, signal=27%","8795/1612/148022/7099/355/8837/8737/23643",0.122107920287081
"R-HSA-9933939","Formation of the polybromo-BAF (pBAF) complex",18,-0.395559627442421,-1.19300663300319,0.204787234042553,0.367473539259099,0.199435117778185,3300,"tags=33%, list=21%, signal=26%","6604/6599/55193/55274/6601/196528",0.158514105424824
"R-HSA-9830364","Formation of the nephric duct",18,-0.394767744951288,-1.19061831781898,0.204787234042553,0.367473539259099,0.199435117778185,215,"tags=11%, list=1%, signal=11%","1499/57526",0.158514105424824
"R-HSA-442660","SLC-mediated transport of neurotransmitters",18,-0.393368363753082,-1.18639778838236,0.204787234042553,0.367473539259099,0.199435117778185,5330,"tags=67%, list=34%, signal=44%","6530/54716/6540/6536/83733/6582/9152/340024/140679/6534/6532/6531",0.158514105424824
"R-HSA-111931","PKA-mediated phosphorylation of CREB",22,-0.365139561042008,-1.18509310288597,0.20627802690583,0.369211557018789,0.200378374202316,3437,"tags=41%, list=22%, signal=32%","108/26960/5573/801/111/5568/196883/112/5577",0.143758989039275
"R-HSA-975155","MyD88 dependent cascade initiated on endosome",98,-0.254575299724531,-1.13946636586268,0.206153846153846,0.369211557018789,0.200378374202316,2848,"tags=24%, list=18%, signal=20%","57162/5608/5602/5604/23118/6197/4205/7334/4792/1147/929/64127/5528/5518/8454/6416/4791/5519/4790/1386/466/5515/5595/9252",0.170932335370056
"R-HSA-6804758","Regulation of TP53 Activity through Acetylation",30,-0.339438338616697,-1.18292811061406,0.206989247311828,0.370016176610524,0.200815057081219,2839,"tags=40%, list=18%, signal=33%","5608/7862/57459/9219/3065/79837/1107/1108/90809/23774/5931/2033",0.158514105424824
"R-HSA-162588","Budding and maturation of HIV virion",28,0.373795839532196,1.19273688400795,0.207516339869281,0.370490031029247,0.201072227194741,1592,"tags=18%, list=10%, signal=16%","5478/51652/27183/6233/79720",0.119887845115423
"R-HSA-9680350","Signaling by CSF1 (M-CSF) in myeloid cells",31,-0.337419131086783,-1.18557286036215,0.208232445520581,0.371299720007694,0.201511661329525,2470,"tags=26%, list=16%, signal=22%","1436/5291/2534/6774/6714/5295/1435/5290",0.149207542435322
"R-HSA-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell",72,-0.269006527306471,-1.14591991116913,0.208904109589041,0.372028225389048,0.201907035529326,769,"tags=12%, list=5%, signal=12%","1280/3134/56654/196500/3135/3695/7412/718/947",0.179782316298324
"R-HSA-2162123","Synthesis of Prostaglandins (PG) and Thromboxanes (TX)",12,-0.470228223644694,-1.26254455272546,0.209459459459459,0.372548019717831,0.202189138135653,839,"tags=25%, list=5%, signal=24%","5743/9536/5742",0.142901149386948
"R-HSA-400685","Sema4D in semaphorin signaling",24,-0.36549305714036,-1.18664787041281,0.210526315789474,0.372882491073708,0.202370662319373,2317,"tags=25%, list=15%, signal=21%","10398/103910/27289/4627/3985/4629",0.151148761385484
"R-HSA-8986944","Transcriptional Regulation by MECP2",57,-0.280962993496008,-1.14807470906233,0.209944751381215,0.372882491073708,0.202370662319373,2465,"tags=28%, list=16%, signal=24%","801/3065/2903/6446/6907/818/27327/2891/8841/9611/817/6657/26523/27161/23112/5728",0.159646701919906
"R-HSA-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane",105,-0.242150291005934,-1.10706609355037,0.210702341137124,0.372882491073708,0.202370662319373,2848,"tags=23%, list=18%, signal=19%","57162/5608/5602/5604/23118/6197/4205/7334/4792/1147/929/64127/5528/5518/8454/6416/4791/5519/4790/1386/466/5515/5595/9252",0.176694268938498
"R-HSA-168188","Toll Like Receptor TLR6:TLR2 Cascade",105,-0.242150291005934,-1.10706609355037,0.210702341137124,0.372882491073708,0.202370662319373,2848,"tags=23%, list=18%, signal=19%","57162/5608/5602/5604/23118/6197/4205/7334/4792/1147/929/64127/5528/5518/8454/6416/4791/5519/4790/1386/466/5515/5595/9252",0.176694268938498
"R-HSA-5663084","Diseases of carbohydrate metabolism",30,0.36453173228936,1.20225497461858,0.211111111111111,0.373138888888889,0.202509814456889,2541,"tags=27%, list=16%, signal=22%","2990/138050/2720/51181/6233/7957/3423/3425",0.116739204791222
"R-HSA-622312","Inflammasomes",19,-0.382060841388434,-1.19576511364624,0.212820512820513,0.375690643106373,0.203894701662458,2098,"tags=37%, list=13%, signal=32%","5027/3162/596/4791/4790/9051/10628",0.152144922367565
"R-HSA-400042","Adrenaline,noradrenaline inhibits insulin secretion",26,-0.364782183976657,-1.21867613935881,0.215789473684211,0.378099523902694,0.205202048652112,1766,"tags=23%, list=11%, signal=20%","2771/2783/150/112/775/784",0.153158808683073
"R-HSA-9675151","Disorders of Developmental Biology",19,-0.380033978158136,-1.18942148436428,0.215384615384615,0.378099523902694,0.205202048652112,2465,"tags=37%, list=16%, signal=31%","801/3065/6907/8085/8841/9611/84661",0.151148761385484
"R-HSA-452723","Transcriptional regulation of pluripotent stem cells",19,-0.379832426825453,-1.18879067370241,0.215384615384615,0.378099523902694,0.205202048652112,1995,"tags=32%, list=13%, signal=28%","2041/4089/5087/6657/6774/9314",0.151148761385484
"R-HSA-1221632","Meiotic synapsis",58,0.319167909777461,1.1855360221508,0.21482602118003,0.378099523902694,0.205202048652112,2303,"tags=22%, list=15%, signal=19%","23353/11083/94239/54386/85236/3017/672/7013/25913/4001/26277/8334/3306",0.112378519110475
"R-HSA-1660661","Sphingolipid de novo biosynthesis",35,-0.320615505065078,-1.16733790864164,0.214854111405836,0.378099523902694,0.205202048652112,2347,"tags=29%, list=15%, signal=24%","9218/259230/123099/171546/10087/5007/1455/29956/8560/151742",0.154190966581424
"R-HSA-71387","Metabolism of carbohydrates and carbohydrate derivatives",272,-0.209491439541619,-1.08820909245852,0.215789473684211,0.378099523902694,0.205202048652112,2013,"tags=17%, list=13%, signal=15%","1462/5568/4958/5528/10057/729020/11041/5518/3101/5313/8480/7360/5207/4669/30815/6484/51363/2821/79411/9061/3339/6888/81929/178/9957/3073/2817/2548/6483/5519/2584/5255/221823/3098/80146/5236/50515/10327/92370/5515/5230/4969/2026/5091/230/2027",0.222056046145248
"R-HSA-190242","FGFR1 ligand binding and activation",12,-0.465660664637245,-1.2502808338457,0.216216216216216,0.378378378378378,0.205353388460995,1514,"tags=25%, list=10%, signal=23%","2255/2260/7049",0.140406238523342
"R-HSA-5654687","Downstream signaling of activated FGFR1",25,-0.359042806528766,-1.18250451567417,0.2175,0.380154511742892,0.206317330973579,1790,"tags=24%, list=11%, signal=21%","3265/2255/2260/5295/5290/23767",0.148261500475107
"R-HSA-3769402","Deactivation of the beta-catenin transactivating complex",42,-0.309564328987054,-1.17467936972382,0.219512195121951,0.38319783197832,0.207969000725945,2392,"tags=29%, list=15%, signal=24%","3065/1487/607/4221/7088/283149/84661/6659/324/6657/6934/1499",0.154190966581424
"R-HSA-9013026","RHOB GTPase cycle",68,0.309840394801281,1.16989038313951,0.220700152207002,0.384796566240074,0.20883666525611,3111,"tags=32%, list=20%, signal=26%","54443/64283/9414/57580/2040/9341/65124/10395/128239/4650/7037/9639/1729/10211/7410/85415/81624/4162/3728/6793/388/4983",0.11101149245045
"R-HSA-9619665","EGR2 and SOX10-mediated initiation of Schwann cell myelination",27,-0.352015083492127,-1.19491571573558,0.222222222222222,0.385076252723312,0.208988456611857,1914,"tags=26%, list=12%, signal=23%","6663/4664/5376/4665/3156/6721/1605",0.147331213699377
"R-HSA-9856532","Mechanical load activates signaling by PIEZO1 and integrins in osteocytes",17,-0.401959244829371,-1.18185957798759,0.22196261682243,0.385076252723312,0.208988456611857,50,"tags=12%, list=0%, signal=12%","784/6696",0.141225119642531
"R-HSA-2173796","SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription",36,-0.330596838330137,-1.17203689219847,0.221264367816092,0.385076252723312,0.208988456611857,2619,"tags=31%, list=17%, signal=25%","4609/3065/1025/4221/904/4089/3726/1024/7050/2033/5595",0.158514105424824
"R-HSA-2428924","IGF1R signaling cascade",42,-0.308313964164293,-1.16993470884273,0.222222222222222,0.385076252723312,0.208988456611857,1790,"tags=19%, list=11%, signal=17%","3265/2255/2260/5295/5290/2263/5140/2252",0.153158808683073
"R-HSA-375165","NCAM signaling for neurite out-growth",62,-0.278760207945832,-1.15704021600305,0.221902017291066,0.385076252723312,0.208988456611857,2024,"tags=26%, list=13%, signal=23%","8911/1297/3265/2534/2668/2260/1285/1280/2675/5747/6714/775/5595/57731/784/9252",0.158514105424824
"R-HSA-9706574","RHOBTB GTPase Cycle",35,0.352305721993643,1.18187205988045,0.224,0.3876817625459,0.210402518041662,2242,"tags=23%, list=14%, signal=20%","7919/3320/23221/908/27316/3183/29766/1627",0.11331290842208
"R-HSA-9754189","Germ layer formation at gastrulation",13,-0.441883685197885,-1.22212637710102,0.225,0.388936430317848,0.211083450920191,1625,"tags=31%, list=10%, signal=28%","51592/4089/6657/1499",0.14551614609036
"R-HSA-2173795","Downregulation of SMAD2/3:SMAD4 transcriptional activity",29,-0.345096743054936,-1.17825961658785,0.226158038147139,0.390460886373693,0.211910803206992,1625,"tags=28%, list=10%, signal=25%","51592/4089/7321/5494/9611/7050/8239/5595",0.152144922367565
"R-HSA-156588","Glucuronidation",9,-0.500621682807073,-1.21980871763187,0.227272727272727,0.391429520540361,0.212436500021797,2832,"tags=56%, list=18%, signal=45%","54577/54578/7360/7358/80146",0.141225119642531
"R-HSA-76002","Platelet activation, signaling and aggregation",232,-0.217272600681521,-1.09245444227072,0.227272727272727,0.391429520540361,0.212436500021797,1881,"tags=18%, list=12%, signal=16%","5627/7423/2771/2773/1072/5099/308/5580/51571/2534/6414/7873/2783/408/26090/5906/9002/10411/1893/6810/5777/1398/150/5747/7273/6714/5295/7043/3710/5290/51706/14/928/51368/5321/2277/10451/5595/3708/3082/7277",0.199915231309662
"R-HSA-76061","RNA Polymerase III Transcription Initiation From Type 1 Promoter",28,0.369342506001468,1.17852684045707,0.22875816993464,0.393508579425282,0.213564846172701,3243,"tags=32%, list=21%, signal=25%","112495/27297/9328/661/2971/55814/2975/10622/2972",0.11331290842208
"R-HSA-9687139","Aberrant regulation of mitotic cell cycle due to RB1 defects",36,0.341651429186058,1.16298845719925,0.230886850152905,0.396687735256632,0.215290236574793,2315,"tags=22%, list=15%, signal=19%","894/1026/1021/27338/246184/11065/1870/595",0.108394255853397
"R-HSA-3371571","HSF1-dependent transactivation",24,-0.361851484349537,-1.17482476047197,0.233082706766917,0.399974450689831,0.217074001688453,1927,"tags=25%, list=12%, signal=22%","818/26353/817/2033/1410/3305",0.142901149386948
"R-HSA-9918481","Dengue Virus-Host Interactions",263,-0.209101643342317,-1.07213771131425,0.234741784037559,0.402333191065585,0.218354136485628,4054,"tags=30%, list=26%, signal=23%","8359/23450/51362/712/10286/10907/8896/1655/30849/5440/84844/55749/8355/11338/3192/333932/7329/5438/51340/4670/10285/5356/8362/3190/10992/4153/6383/8348/6427/5435/8344/6426/5430/85235/8368/5431/4792/5093/9416/8363/9646/220988/23283/10949/23352/818/3188/5094/8332/8341/1665/653604/23451/29959/27339/1654/10015/9343/3339/55763/22827/9382/817/81608/8331/51503/2817/7431/4318/8338/253260/8678/6993/6430/8329/3185/716/1499/54463/92815",0.199915231309662
"R-HSA-141405","Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components",21,-0.360006851547369,-1.16217257881503,0.236040609137056,0.403580920580166,0.219031303835411,1702,"tags=33%, list=11%, signal=30%","10393/8881/51433/64682/7321/29882/29945",0.142901149386948
"R-HSA-141430","Inactivation of APC/C via direct inhibition of the APC/C complex",21,-0.360006851547369,-1.16217257881503,0.236040609137056,0.403580920580166,0.219031303835411,1702,"tags=33%, list=11%, signal=30%","10393/8881/51433/64682/7321/29882/29945",0.142901149386948
"R-HSA-2559582","Senescence-Associated Secretory Phenotype (SASP)",92,-0.255745962837783,-1.10707419725429,0.238562091503268,0.406908078872884,0.220837018084423,4255,"tags=38%, list=27%, signal=28%","8337/8294/1019/8359/3021/25906/8355/1027/1030/333932/3020/5598/8362/51529/8348/6197/8344/8368/8363/8341/10393/653604/8881/1051/51433/64682/7321/29882/8331/8338/6774/4790/29945/10919/5595",0.163180127180689
"R-HSA-195258","RHO GTPase Effectors",295,0.234513095144509,1.09671229367052,0.238335435056747,0.406908078872884,0.220837018084423,2554,"tags=21%, list=16%, signal=18%","4638/54908/11130/701/3984/3895/5217/1063/8379/80152/348235/332/55746/147841/57082/5879/55143/79172/699/9928/5880/6232/94239/5578/1535/25936/25909/79980/85236/5062/151246/10810/55055/83540/348995/79682/5527/220134/2491/57405/3017/1060/10094/57120/64946/55839/10152/128239/1729/9055/995/10097/85415/1058/8334/7529/64130/81624/57122/3619/1857/991",0.0946646223153342
"R-HSA-9860927","Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",30,-0.331539062859325,-1.15539947202548,0.239247311827957,0.407585179427387,0.221204493873584,697,"tags=17%, list=4%, signal=16%","5519/4790/5747/5144/5515",0.14641623786055
"R-HSA-5083625","Defective GALNT3 causes HFTC",14,-0.43069105694289,-1.20601970551278,0.24009324009324,0.408534105285008,0.221719494601416,4135,"tags=64%, list=27%, signal=47%","10071/283463/4586/140453/4585/94025/727897/56667/4583",0.135002033828631
