"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-9013409","R-MMU-9013409","R-MMU-9013409","R-MMU-9013409","RHOJ GTPase cycle","RHOJ GTPase cycle","RHOJ GTPase cycle",1.39239906184243,-1.45592735594016,-1.16363481812255,0.414682805793991,0.56899653257554,0.77489550106046,0.382283971637669,-0.244890380156595,-0.110756860555322,FALSE,FALSE,FALSE,"RHOJ GTPase cycle",-0.29229253781761,2.55603387996498,-2.84832641778259,0.29229253781761,2.55603387996498,2.84832641778259,"mixed or incomplete"
"Reactome","R-MMU-68962","R-MMU-68962","R-MMU-68962","R-MMU-68962","Activation of the pre-replicative complex","Activation of the pre-replicative complex","Activation of the pre-replicative complex",-1.60767694487339,-0.793214896448235,-1.08548348610747,0.131722545762478,1,0.823628017047758,-0.880339884398693,0,-0.0842688885689565,FALSE,FALSE,FALSE,"Activation of the pre-replicative complex",0.292268589659235,-0.52219345876592,0.814462048425155,0.292268589659235,0.52219345876592,0.814462048425155,"all negative"
"Reactome","R-MMU-3700989","R-MMU-3700989","R-MMU-3700989","R-MMU-3700989","Transcriptional Regulation by TP53","Transcriptional Regulation by TP53","Transcriptional Regulation by TP53",-1.38689062634602,-0.735822111817173,-1.02739454491689,0.0432176230541043,1,0.871936237789896,-1.36433912275758,0,-0.0595152726230296,TRUE,FALSE,FALSE,"Transcriptional Regulation by TP53",0.291572433099717,-0.35949608142913,0.651068514528847,0.291572433099717,0.35949608142913,0.651068514528847,"all negative"
"Reactome","R-MMU-5633007","R-MMU-5633007","R-MMU-5633007","R-MMU-5633007","Regulation of TP53 Activity","Regulation of TP53 Activity","Regulation of TP53 Activity",-1.58144345075331,-0.894258979873709,-1.18557511998787,0.024198253453371,1,0.675299359509886,-1.616215978769,0,-0.170503662187791,TRUE,FALSE,FALSE,"Regulation of TP53 Activity",0.291316140114161,-0.39586833076544,0.687184470879601,0.291316140114161,0.39586833076544,0.687184470879601,"all negative"
"Reactome","R-MMU-15869","R-MMU-15869","R-MMU-15869","R-MMU-15869","Metabolism of nucleotides","Metabolism of nucleotides","Metabolism of nucleotides",1.86286026157614,-1.31000634820278,-1.02265834061596,0.00353840220398715,0.613461434953442,0.886384404508072,2.45119280312659,-0.212212733855234,-0.0523778937434328,TRUE,FALSE,FALSE,"Metabolism of nucleotides",-0.28734800758682,2.8855186021921,-3.17286660977892,0.28734800758682,2.8855186021921,3.17286660977892,"mixed or incomplete"
"Reactome","R-MMU-72165","R-MMU-72165","R-MMU-72165","R-MMU-72165","mRNA Splicing - Minor Pathway","mRNA Splicing - Minor Pathway","mRNA Splicing - Minor Pathway",-1.3204058766261,-0.933327130396011,-1.21866321339301,0.394540606498848,1,0.693913299280614,-0.403908292148266,0,-0.15869478890569,FALSE,FALSE,FALSE,"mRNA Splicing - Minor Pathway",0.285336082996999,-0.10174266323309,0.387078746230089,0.285336082996999,0.10174266323309,0.387078746230089,"all negative"
"Reactome","R-MMU-381426","R-MMU-381426","R-MMU-381426","R-MMU-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",1.97263048669993,-1.36106089142415,-1.07717225773086,0.000620527189247212,0.514760511273179,0.823628017047758,3.20723918454183,-0.288394776441196,-0.0842688885689565,TRUE,FALSE,FALSE,"Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)",-0.28388863369329,3.04980274443079,-3.33369137812408,0.28388863369329,3.04980274443079,3.33369137812408,"mixed or incomplete"
"Reactome","R-MMU-111471","R-MMU-111471","R-MMU-111471","R-MMU-111471","Apoptotic factor-mediated response","Apoptotic factor-mediated response","Apoptotic factor-mediated response",1.47179501733837,-0.72557875231415,-1.00928732157235,0.356479690522244,1,0.9025018542064,0.447965207874868,0,-0.0445518971555116,FALSE,FALSE,FALSE,"Apoptotic factor-mediated response",0.2837085692582,2.48108233891072,-2.19737376965252,0.2837085692582,2.48108233891072,2.19737376965252,"mixed or incomplete"
"Reactome","R-MMU-1295596","R-MMU-1295596","R-MMU-1295596","R-MMU-1295596","Spry regulation of FGF signaling","Spry regulation of FGF signaling","Spry regulation of FGF signaling",0.692203757250118,0.798810497700498,1.07795097183772,1,1,0.834955371336844,0,0,0.0783367370913932,FALSE,FALSE,FALSE,"Spry regulation of FGF signaling",-0.279140474137222,-0.385747214587602,0.10660674045038,0.279140474137222,0.385747214587602,0.10660674045038,"all positive"
"Reactome","R-MMU-1483255","R-MMU-1483255","R-MMU-1483255","R-MMU-1483255","PI Metabolism","PI Metabolism","PI Metabolism",-1.57330716710134,1.11450583018355,0.8359469194657,0.0733249397335036,0.936978031192353,0.98252722208154,-1.13474828529821,0.0282705916562822,0.00765540814233679,FALSE,FALSE,FALSE,"PI Metabolism",0.27855891071785,-2.40925408656704,2.68781299728489,0.27855891071785,2.40925408656704,2.68781299728489,"KD opposite"
"Reactome","R-MMU-8957275","R-MMU-8957275","R-MMU-8957275","R-MMU-8957275","Post-translational protein phosphorylation","Post-translational protein phosphorylation","Post-translational protein phosphorylation",1.97988389541629,-1.3025630190441,-1.02590060949466,0.000523746783169583,0.582,0.872127872127872,3.28087863143565,-0.235077015350112,-0.059419833773749,TRUE,FALSE,FALSE,"Post-translational protein phosphorylation",-0.27666240954944,3.00578450491095,-3.28244691446039,0.27666240954944,3.00578450491095,3.28244691446039,"mixed or incomplete"
"Reactome","R-MMU-5686938","R-MMU-5686938","R-MMU-5686938","R-MMU-5686938","Regulation of TLR by endogenous ligand","Regulation of TLR by endogenous ligand","Regulation of TLR by endogenous ligand",1.49871916502737,0.849132118567593,1.1247898753002,0.356479690522244,1,0.805960454836859,0.447965207874868,0,0.0936862667153387,FALSE,FALSE,FALSE,"Regulation of TLR by endogenous ligand",-0.275657756732607,0.37392928972717,-0.649587046459777,0.275657756732607,0.37392928972717,0.649587046459777,"all positive"
"Reactome","R-MMU-446219","R-MMU-446219","R-MMU-446219","R-MMU-446219","Synthesis of substrates in N-glycan biosythesis","Synthesis of substrates in N-glycan biosythesis","Synthesis of substrates in N-glycan biosythesis",0.906351828416405,-0.928301278566232,-0.653421527459475,0.938049969069171,1,1,0.0277740265324574,0,0,FALSE,FALSE,FALSE,"Synthesis of substrates in N-glycan biosythesis",-0.274879751106757,1.55977335587588,-1.83465310698264,0.274879751106757,1.55977335587588,1.83465310698264,"mixed or incomplete"
"Reactome","R-MMU-1834949","R-MMU-1834949","R-MMU-1834949","R-MMU-1834949","Cytosolic sensors of pathogen-associated DNA","Cytosolic sensors of pathogen-associated DNA","Cytosolic sensors of pathogen-associated DNA",0.779319880614569,-0.667146412948818,-0.940304153465702,0.996985357450474,1,0.91042855269198,0.00131122004858297,0,-0.0407541304721579,FALSE,FALSE,FALSE,"Cytosolic sensors of pathogen-associated DNA",0.273157740516884,1.71962403408027,-1.44646629356339,0.273157740516884,1.71962403408027,1.44646629356339,"mixed or incomplete"
"Reactome","R-MMU-5654732","R-MMU-5654732","R-MMU-5654732","R-MMU-5654732","Negative regulation of FGFR3 signaling","Negative regulation of FGFR3 signaling","Negative regulation of FGFR3 signaling",-0.58439522578237,0.753570625076345,1.02667144612958,1,1,0.886384404508072,0,0,0.0523778937434328,FALSE,FALSE,FALSE,"Negative regulation of FGFR3 signaling",-0.273100821053235,-1.61106667191195,1.33796585085872,0.273100821053235,1.61106667191195,1.33796585085872,"KD opposite"
"Reactome","R-MMU-5654733","R-MMU-5654733","R-MMU-5654733","R-MMU-5654733","Negative regulation of FGFR4 signaling","Negative regulation of FGFR4 signaling","Negative regulation of FGFR4 signaling",-0.662000274243652,0.753570625076345,1.02667144612958,1,1,0.886384404508072,0,0,0.0523778937434328,FALSE,FALSE,FALSE,"Negative regulation of FGFR4 signaling",-0.273100821053235,-1.68867172037323,1.41557089932,0.273100821053235,1.68867172037323,1.41557089932,"KD opposite"
"Reactome","R-MMU-6807878","R-MMU-6807878","R-MMU-6807878","R-MMU-6807878","COPI-mediated anterograde transport","COPI-mediated anterograde transport","COPI-mediated anterograde transport",1.23858689919398,-1.50411629936635,-1.23332064619731,0.46013501185915,0.21135673059398,0.611511846117757,0.337114719835137,-0.674983917632535,-0.213595125457226,FALSE,FALSE,FALSE,"COPI-mediated anterograde transport",-0.27079565316904,2.47190754539129,-2.74270319856033,0.27079565316904,2.47190754539129,2.74270319856033,"mixed or incomplete"
"Reactome","R-MMU-1266695","R-MMU-1266695","R-MMU-1266695","R-MMU-1266695","Interleukin-7 signaling","Interleukin-7 signaling","Interleukin-7 signaling",-1.27804872049586,-1.09687531872099,-1.36710869950995,0.520237414187643,0.94766484042757,0.57156560465913,-0.283798417632383,-0.023345231954644,-0.24293391381422,FALSE,FALSE,FALSE,"Interleukin-7 signaling",0.27023338078896,0.08905997901409,0.18117340177487,0.27023338078896,0.08905997901409,0.18117340177487,"all negative"
"Reactome","R-MMU-3928663","R-MMU-3928663","R-MMU-3928663","R-MMU-3928663","EPHA-mediated growth cone collapse","EPHA-mediated growth cone collapse","EPHA-mediated growth cone collapse",-1.36939704639809,0.893753747324644,1.16360096145371,0.416235287707062,1,0.794473461605596,-0.380661103829309,0,0.0999206052794377,FALSE,FALSE,FALSE,"EPHA-mediated growth cone collapse",-0.269847214129066,-2.5329980078518,2.26315079372273,0.269847214129066,2.5329980078518,2.26315079372273,"KD opposite"
"Reactome","R-MMU-5607761","R-MMU-5607761","R-MMU-5607761","R-MMU-5607761","Dectin-1 mediated noncanonical NF-kB signaling","Dectin-1 mediated noncanonical NF-kB signaling","Dectin-1 mediated noncanonical NF-kB signaling",0.943993727894708,-0.69865748946282,-0.968138034294166,0.894084129378247,1,0.91042855269198,0.0486216140836093,0,-0.0407541304721579,FALSE,FALSE,FALSE,"Dectin-1 mediated noncanonical NF-kB signaling",0.269480544831346,1.91213176218887,-1.64265121735753,0.269480544831346,1.91213176218887,1.64265121735753,"mixed or incomplete"
"Reactome","R-MMU-5676590","R-MMU-5676590","R-MMU-5676590","R-MMU-5676590","NIK-->noncanonical NF-kB signaling","NIK-->noncanonical NF-kB signaling","NIK-->noncanonical NF-kB signaling",0.943993727894708,-0.69865748946282,-0.968138034294166,0.894084129378247,1,0.91042855269198,0.0486216140836093,0,-0.0407541304721579,FALSE,FALSE,FALSE,"NIK-->noncanonical NF-kB signaling",0.269480544831346,1.91213176218887,-1.64265121735753,0.269480544831346,1.91213176218887,1.64265121735753,"mixed or incomplete"
"Reactome","R-MMU-1296071","R-MMU-1296071","R-MMU-1296071","R-MMU-1296071","Potassium Channels","Potassium Channels","Potassium Channels",1.00171336262144,-1.03937684734915,-0.770543572431878,0.823963265696,0.994351793325878,0.987798293033961,0.0840921497848523,-0.00245993867056008,-0.00533172865692861,FALSE,FALSE,FALSE,"Potassium Channels",-0.268833274917272,1.77225693505332,-2.04109020997059,0.268833274917272,1.77225693505332,2.04109020997059,"mixed or incomplete"
"Reactome","R-MMU-198725","R-MMU-198725","R-MMU-198725","R-MMU-198725","Nuclear Events (kinase and transcription factor activation)","Nuclear Events (kinase and transcription factor activation)","Nuclear Events (kinase and transcription factor activation)",0.814530587288105,-1.00541582246385,-0.73658526059141,0.980169256031325,1,0.987798293033961,0.00869892368152369,0,-0.00533172865692861,FALSE,FALSE,FALSE,"Nuclear Events (kinase and transcription factor activation)",-0.26883056187244,1.55111584787952,-1.81994640975196,0.26883056187244,1.55111584787952,1.81994640975196,"mixed or incomplete"
"Reactome","R-MMU-112315","R-MMU-112315","R-MMU-112315","R-MMU-112315","Transmission across Chemical Synapses","Transmission across Chemical Synapses","Transmission across Chemical Synapses",1.01026796425518,-1.56113014407589,-1.29315893165994,0.82300197181091,0.151171458484489,0.559800995024876,0.0845991242706321,-0.820530196882166,-0.251966333927325,FALSE,FALSE,FALSE,"Transmission across Chemical Synapses",-0.26797121241595,2.30342689591512,-2.57139810833107,0.26797121241595,2.30342689591512,2.57139810833107,"mixed or incomplete"
"Reactome","R-MMU-425407","R-MMU-425407","R-MMU-425407","R-MMU-425407","SLC-mediated transmembrane transport","SLC-mediated transmembrane transport","SLC-mediated transmembrane transport",1.72612957885795,-1.4243376460822,-1.15767401912478,0.00658275982132337,0.297927627247405,0.734725703146756,2.18159199029404,-0.525889222180161,-0.133874766825629,TRUE,FALSE,FALSE,"SLC-mediated transmembrane transport",-0.26666362695742,2.88380359798273,-3.15046722494015,0.26666362695742,2.88380359798273,3.15046722494015,"mixed or incomplete"
"Reactome","R-MMU-418346","R-MMU-418346","R-MMU-418346","R-MMU-418346","Platelet homeostasis","Platelet homeostasis","Platelet homeostasis",0.807414049717623,-1.00948213761659,-0.742827703107444,1,1,0.995544405255484,0,0,-0.00193936393659698,FALSE,FALSE,FALSE,"Platelet homeostasis",-0.266654434509146,1.55024175282507,-1.81689618733421,0.266654434509146,1.55024175282507,1.81689618733421,"mixed or incomplete"
"Reactome","R-MMU-9748784","R-MMU-9748784","R-MMU-9748784","R-MMU-9748784","Drug ADME","Drug ADME","Drug ADME",1.61952468661212,-0.961902720455812,-1.22847257516918,0.108530980939989,1,0.677548111190307,0.964446271670685,0,-0.16905986106962,FALSE,FALSE,FALSE,"Drug ADME",0.266569854713368,2.8479972617813,-2.58142740706793,0.266569854713368,2.8479972617813,2.58142740706793,"mixed or incomplete"
"Reactome","R-MMU-2173789","R-MMU-2173789","R-MMU-2173789","R-MMU-2173789","TGF-beta receptor signaling activates SMADs","TGF-beta receptor signaling activates SMADs","TGF-beta receptor signaling activates SMADs",1.20334283463041,-1.31530206828561,-1.04928432083763,0.580450041510777,0.658576701665806,0.867109883521754,0.236235153410108,-0.181393637300019,-0.0619258635580734,FALSE,FALSE,FALSE,"TGF-beta receptor signaling activates SMADs",-0.26601774744798,2.25262715546804,-2.51864490291602,0.26601774744798,2.25262715546804,2.51864490291602,"mixed or incomplete"
"Reactome","R-MMU-9749641","R-MMU-9749641","R-MMU-9749641","R-MMU-9749641","Aspirin ADME","Aspirin ADME","Aspirin ADME",-0.537452440783157,-1.54859686659196,-1.28314790599547,1,0.389672074117679,0.688045396809686,0,-0.409300716843088,-0.162382906337865,FALSE,FALSE,FALSE,"Aspirin ADME",-0.26544896059649,0.745695465212313,-1.0111444258088,0.26544896059649,0.745695465212313,1.0111444258088,"all negative"
"Reactome","R-MMU-9772755","R-MMU-9772755","R-MMU-9772755","R-MMU-9772755","Formation of WDR5-containing histone-modifying complexes","Formation of WDR5-containing histone-modifying complexes","Formation of WDR5-containing histone-modifying complexes",-0.828295970662444,-0.937320265143413,-0.674562148490956,0.996844603983326,1,0.998359939772835,-0.00137253766881647,0,-0.000712853828169644,FALSE,FALSE,FALSE,"Formation of WDR5-containing histone-modifying complexes",-0.262758116652457,-0.153733822171488,-0.109024294480969,0.262758116652457,0.153733822171488,0.109024294480969,"all negative"
"Reactome","R-MMU-9954709","R-MMU-9954709","R-MMU-9954709","R-MMU-9954709","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide","Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide",1.67881900263818,0.724061618977761,0.986518475090257,0.0222800064908169,1,0.907758914054524,1.65208468697562,0,0.0420294776883466,TRUE,FALSE,FALSE,"Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide",-0.262456856112496,0.692300527547923,-0.954757383660419,0.262456856112496,0.692300527547923,0.954757383660419,"all positive"
"Reactome","R-MMU-8853659","R-MMU-8853659","R-MMU-8853659","R-MMU-8853659","RET signaling","RET signaling","RET signaling",-0.996587008187604,-1.61778414368705,-1.35549024199972,0.843206800333115,0.257425181954474,0.57156560465913,-0.0740658995992257,-0.589348971616005,-0.24293391381422,FALSE,FALSE,FALSE,"RET signaling",-0.26229390168733,0.358903233812116,-0.621197135499446,0.26229390168733,0.358903233812116,0.621197135499446,"all negative"
"Reactome","R-MMU-375165","R-MMU-375165","R-MMU-375165","R-MMU-375165","NCAM signaling for neurite out-growth","NCAM signaling for neurite out-growth","NCAM signaling for neurite out-growth",1.55018353458676,-1.57532364095562,-1.31346422128829,0.235266824571552,0.305040804089687,0.611511846117757,0.628439309208616,-0.515642062929594,-0.213595125457226,FALSE,FALSE,FALSE,"NCAM signaling for neurite out-growth",-0.26185941966733,2.86364775587505,-3.12550717554238,0.26185941966733,2.86364775587505,3.12550717554238,"mixed or incomplete"
"Reactome","R-MMU-2995410","R-MMU-2995410","R-MMU-2995410","R-MMU-2995410","Nuclear Envelope (NE) Reassembly","Nuclear Envelope (NE) Reassembly","Nuclear Envelope (NE) Reassembly",1.17759291227616,-1.0871163607877,-0.825410573352982,0.587480496017081,0.936978031192353,0.979169097911075,0.231006547120503,-0.0282705916562822,-0.00914230109973035,FALSE,FALSE,FALSE,"Nuclear Envelope (NE) Reassembly",-0.261705787434718,2.00300348562914,-2.26470927306386,0.261705787434718,2.00300348562914,2.26470927306386,"mixed or incomplete"
"Reactome","R-MMU-9006335","R-MMU-9006335","R-MMU-9006335","R-MMU-9006335","Signaling by Erythropoietin","Signaling by Erythropoietin","Signaling by Erythropoietin",-1.7153654719178,1.2047315431964,1.46557064763562,0.0980352137439252,0.923530039863326,0.543079315707621,-1.00861789994284,0.0345489736025163,0.26513673789069,FALSE,FALSE,FALSE,"Signaling by Erythropoietin",-0.26083910443922,-3.18093611955342,2.9200970151142,0.26083910443922,3.18093611955342,2.9200970151142,"KD opposite"
