"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-5668541","TNFR2 non-canonical NF-kB pathway",63,0.263573822258137,0.97825905301289,0.475,0.841367806505421,0.841367806505421,4037,"tags=40%, list=32%, signal=27%","26444/21937/22192/59029/27279/19181/21942/19167/19173/67089/230979/21944/22200/26965/18383/17463/19698/245527/22123/26441/19170/70247/78294/11796/21934",0.0723570851036907
"R-MMU-5654699","SHC-mediated cascade:FGFR2",12,0.396742127805141,0.992727954603938,0.478424015009381,0.841418749598406,0.841418749598406,1722,"tags=25%, list=14%, signal=22%","14178/15461/20416",0.0780892306943345
"R-MMU-73864","RNA Polymerase I Transcription",45,-0.270045797897279,-0.990184240289633,0.479012345679012,0.841418749598406,0.841418749598406,3473,"tags=40%, list=27%, signal=29%","19285/69833/319955/209357/23942/21374/75316/13871/106298/66136/22130/66467/216848/234366/14884/17420/107932/229542",0.0931454575337804
"R-MMU-1483206","Glycerophospholipid biosynthesis",87,-0.234676111540453,-0.981271257770763,0.479695431472081,0.841418749598406,0.841418749598406,2470,"tags=29%, list=19%, signal=23%","114874/271844/211429/52858/14555/270084/14732/237542/74596/102247/232889/13001/12651/225845/56018/192654/218121/226856/66853/64898/110911/55979/14571/99010/13026",0.0946646223153342
"R-MMU-1638074","Keratan sulfate/keratin metabolism",26,0.326253586670934,0.983354394557992,0.485008818342152,0.847996059841162,0.847996059841162,1945,"tags=27%, list=15%, signal=23%","53418/54371/20443/20444/20442/50917/18295",0.0741758965588009
"R-MMU-383280","Nuclear Receptor transcription pathway",35,-0.291581305968678,-0.977452071809776,0.485193621867882,0.847996059841162,0.847996059841162,1512,"tags=17%, list=12%, signal=15%","22026/19014/15370/18124/353187/217166",0.0878312634480124
"R-MMU-2871796","FCERI mediated MAPK activation",24,-0.313510962156856,-0.996879047801629,0.486301369863014,0.848403469005617,0.848403469005617,918,"tags=17%, list=7%, signal=15%","57257/17096/16476/234779",0.0878312634480124
"R-MMU-3295583","TRP channels",12,-0.365283213177804,-0.965076538708637,0.488272921108742,0.850313704623841,0.850313704623841,2905,"tags=42%, list=23%, signal=32%","56407/94178/246788/22063/22368",0.0838361057159929
"R-MMU-69206","G1/S Transition",91,-0.235721318235735,-0.991997058316423,0.489189189189189,0.850360211787171,0.850360211787171,3183,"tags=27%, list=25%, signal=21%","19052/57441/26442/26428/19075/66634/67177/22186/23997/63955/68275/17420/23834/57296/12566/18968/70024/22190/12545/18969/22390/19891/12428/17217/17215",0.0972150808846466
"R-MMU-6804757","Regulation of TP53 Degradation",33,-0.289503573765053,-0.988931158676317,0.492682926829268,0.850360211787171,0.850360211787171,1104,"tags=18%, list=9%, signal=17%","12566/22190/18607/12534/228829/12428",0.0908241419007155
"R-MMU-6806003","Regulation of TP53 Expression and Degradation",33,-0.289503573765053,-0.988931158676317,0.492682926829268,0.850360211787171,0.850360211787171,1104,"tags=18%, list=9%, signal=17%","12566/22190/18607/12534/228829/12428",0.0908241419007155
"R-MMU-451927","Interleukin-2 family signaling",23,-0.311069463415205,-0.974271188992119,0.492273730684327,0.850360211787171,0.850360211787171,1026,"tags=17%, list=8%, signal=16%","16169/16332/74769/18710",0.0852884689790502
"R-MMU-5654689","PI-3K cascade:FGFR1",12,-0.364298094651668,-0.962473860175588,0.490405117270789,0.850360211787171,0.850360211787171,931,"tags=17%, list=7%, signal=15%","14171/14388",0.0835990603684159
"R-MMU-917729","Endosomal Sorting Complex Required For Transport (ESCRT)",28,-0.294030601379134,-0.975872440558627,0.494331065759637,0.851689402818558,0.851689402818558,2452,"tags=32%, list=19%, signal=26%","20844/22186/66371/68942/56324/67123/22190/330192/107305",0.0865399737444125
"R-MMU-111933","Calmodulin induced events",19,0.351249002490385,0.975986529686549,0.497316636851521,0.853800243798186,0.853800243798186,1862,"tags=26%, list=15%, signal=22%","18573/207565/19088/19084/104111",0.0736212741014394
"R-MMU-111997","CaM pathway",19,0.351249002490385,0.975986529686549,0.497316636851521,0.853800243798186,0.853800243798186,1862,"tags=26%, list=15%, signal=22%","18573/207565/19088/19084/104111",0.0736212741014394
"R-MMU-74751","Insulin receptor signalling cascade",31,-0.289353621553878,-0.961468519819452,0.498876404494382,0.854964862826061,0.854964862826061,979,"tags=19%, list=8%, signal=18%","18607/14171/14388/74769/384783/16367",0.0855356947987884
"R-MMU-392451","G beta:gamma signalling through PI3Kgamma",20,0.336333438275662,0.971137863414139,0.503533568904594,0.861048644810037,0.861048644810037,3237,"tags=40%, list=25%, signal=30%","11651/14701/14693/14708/14688/14696/14706/14702",0.0723570851036907
"R-MMU-2024101","CS/DS degradation",13,-0.355973576298331,-0.942674491225622,0.504201680672269,0.861048644810037,0.861048644810037,658,"tags=23%, list=5%, signal=22%","121021/15211/29873",0.0813027345384499
"R-MMU-112316","Neuronal System",170,0.228660078720739,0.975858081059184,0.510233918128655,0.861449265648433,0.861449265648433,2788,"tags=22%, list=22%, signal=17%","20512/12361/23859/20112/52163/14799/12286/14251/207565/67760/14701/18795/226922/14806/227700/19088/19084/67533/14693/14708/16518/104111/13821/108058/16526/238271/14252/67111/382571/14688/225875/16527/14696/14802/14706/110651/16180",0.0623861492893626
"R-MMU-73929","Base-Excision Repair, AP Site Formation",40,-0.269773432121459,-0.972732640653297,0.513317191283293,0.861449265648433,0.861449265648433,738,"tags=8%, list=6%, signal=7%","21749/22256/57321",0.0880945010398517
"R-MMU-191273","Cholesterol biosynthesis",26,0.321341589432367,0.968549242161388,0.507936507936508,0.861449265648433,0.861449265648433,3979,"tags=42%, list=31%, signal=29%","20787/18194/110196/17855/14137/74411/68865/74754/14593/13595/98386",0.0718276293603809
"R-MMU-2559580","Oxidative Stress Induced Senescence",36,0.292747076746243,0.965747139351841,0.506711409395973,0.861449265648433,0.861449265648433,2498,"tags=28%, list=20%, signal=22%","22059/12567/26408/22166/26398/26420/26417/26419/14281/26400",0.0694481442003175
"R-MMU-432720","Lysosome Vesicle Biogenesis",28,-0.290875341833024,-0.965400296436839,0.505668934240363,0.861449265648433,0.861449265648433,835,"tags=14%, list=7%, signal=13%","11765/64138/74325/67300",0.0852884689790502
"R-MMU-201556","Signaling by ALK",16,-0.338355753168064,-0.96533359251863,0.511574074074074,0.861449265648433,0.861449265648433,380,"tags=19%, list=3%, signal=18%","17242/74769/16367",0.0857844408075645
"R-MMU-5675221","Negative regulation of MAPK pathway",42,-0.26331851646236,-0.954390129359649,0.51276102088167,0.861449265648433,0.861449265648433,2563,"tags=31%, list=20%, signal=25%","235584/26413/22186/72399/545622/29857/319520/22190/21770/26932/63953/70686/18218",0.0857844408075645
"R-MMU-349425","Autodegradation of the E3 ubiquitin ligase COP1",38,0.283864851598631,0.953162759704503,0.512367491166078,0.861449265648433,0.861449265648433,3796,"tags=37%, list=30%, signal=26%","22059/26444/59029/26374/19181/19167/19173/67089/17463/22123/26441/19170/70247/78294",0.0714786287425507
"R-MMU-9705462","Inactivation of CSF3 (G-CSF) signaling",17,0.347738044765234,0.949771985595673,0.51183970856102,0.861449265648433,0.861449265648433,3277,"tags=53%, list=26%, signal=39%","12702/216080/67673/75717/12703/16452/54721/56550/66105",0.0730744399126987
"R-MMU-8864260","Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",15,-0.332458460952016,-0.940742096707886,0.511210762331839,0.861449265648433,0.861449265648433,3073,"tags=47%, list=24%, signal=35%","106931/17684/328572/110052/70472/22196/22218",0.0840745577910724
"R-MMU-73854","RNA Polymerase I Promoter Clearance",44,-0.267270109267761,-0.978232628195896,0.5181598062954,0.863599677158999,0.863599677158999,3391,"tags=39%, list=27%, signal=28%","69833/319955/209357/23942/21374/75316/13871/106298/66136/22130/66467/216848/234366/14884/17420/107932/229542",0.0875697115548511
"R-MMU-9769740","Coagulation pathway",27,0.318534268313006,0.961442474882443,0.517064846416382,0.863599677158999,0.863599677158999,2811,"tags=37%, list=22%, signal=29%","20720/11603/15529/21824/14733/11820/19128/23888/21788/16416",0.0692836467392548
"R-MMU-6806667","Metabolism of fat-soluble vitamins",27,-0.292775816126777,-0.9544824598836,0.516826923076923,0.863599677158999,0.863599677158999,1669,"tags=22%, list=13%, signal=19%","55938/20971/16975/17252/14725/11816",0.0873098257637931
"R-MMU-2022870","CS-GAG biosynthesis",15,0.361462482035886,0.945082646962346,0.517985611510791,0.863599677158999,0.863599677158999,1273,"tags=20%, list=10%, signal=18%","12111/234356/77590",0.0718276293603809
"R-MMU-1502540","Signaling by Activin",13,-0.352395393547506,-0.933198895763673,0.521008403361345,0.866857892385084,0.866857892385084,639,"tags=15%, list=5%, signal=15%","83554/11479",0.0795564677235957
"R-MMU-881907","Gastrin-CREB signalling pathway via PKC and MAPK",15,0.36015447961883,0.941662733560597,0.523381294964029,0.869314822114911,0.869314822114911,1986,"tags=27%, list=16%, signal=23%","20112/17392/15461/26417",0.0713052987340038
"R-MMU-2454202","Fc epsilon receptor (FCERI) signaling",90,-0.228837313240858,-0.966547202899134,0.525,0.869779708346261,0.869779708346261,1221,"tags=13%, list=10%, signal=12%","240354/57296/22190/18607/22034/57257/56743/17096/18035/74769/16476/234779",0.0946646223153342
"R-MMU-9933937","Formation of the canonical BAF (cBAF) complex",18,0.339655409004696,0.958190973047407,0.525454545454546,0.869779708346261,0.869779708346261,2937,"tags=33%, list=23%, signal=26%","20587/20586/67155/20588/11465/83797",0.0716527366829457
"R-MMU-373076","Class A/1 (Rhodopsin-like receptors)",81,0.251254017816951,0.960787318285944,0.52754590984975,0.870151603733022,0.870151603733022,2640,"tags=23%, list=21%, signal=19%","78134/12266/18442/19220/12778/20312/14739/16952/20315/13610/11820/20306/75805/15551/11609/21333/67168/11541/20606",0.0672065093710464
"R-MMU-187687","Signalling to ERKs",24,0.316579525676263,0.943698333451049,0.530141843971631,0.870151603733022,0.870151603733022,2894,"tags=38%, list=23%, signal=29%","26396/26395/15461/20416/216148/109905/26417/54401/102626",0.0699458736501659
"R-MMU-8982491","Glycogen metabolism",15,0.359133616163074,0.938993575944239,0.528776978417266,0.870151603733022,0.870151603733022,3422,"tags=53%, list=27%, signal=39%","14936/102093/72157/56043/74185/14387/110094/18679",0.0707899094502623
"R-MMU-447115","Interleukin-12 family signaling",10,0.384972494947508,0.934445722617277,0.530164533820841,0.870151603733022,0.870151603733022,3671,"tags=50%, list=29%, signal=36%","12931/16452/54721/20848/18453",0.0714786287425507
"R-MMU-389661","Glyoxylate metabolism and glycine degradation",12,-0.352141098817992,-0.930355134110429,0.528784648187633,0.870151603733022,0.870151603733022,3130,"tags=42%, list=25%, signal=31%","68133/66128/18293/14711/434437",0.0795564677235957
"R-MMU-159230","Transport of the SLBP Dependant Mature mRNA",33,-0.280434146536307,-0.957950404065205,0.536585365853659,0.875453795976222,0.875453795976222,2697,"tags=27%, list=21%, signal=22%","269966/13684/53319/433702/70699/107939/69482/227720/18141",0.0860347242455604
"R-MMU-176407","Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase",20,0.329187463252664,0.950504390419531,0.535335689045936,0.875453795976222,0.875453795976222,2896,"tags=35%, list=23%, signal=27%","59008/52206/69957/216080/217232/52717/17222",0.0692836467392548
"R-MMU-189483","Heme degradation",8,0.425981700513852,0.94916599603193,0.535315985130111,0.875453795976222,0.875453795976222,1677,"tags=25%, list=13%, signal=22%","17250/28253",0.0718276293603809
"R-MMU-111996","Ca-dependent events",21,0.324160624477549,0.936924875863837,0.537005163511188,0.875453795976222,0.875453795976222,2238,"tags=29%, list=18%, signal=24%","18573/207565/19088/19084/104111/18783",0.0678338263479455
"R-MMU-3214847","HATs acetylate histones",49,-0.259436002861296,-0.958057224609639,0.54679802955665,0.875541771044574,0.875541771044574,2580,"tags=22%, list=20%, signal=18%","107435/140858/69612/217127/226976/15161/17977/78783/269424/228829/18505",0.0855356947987884
"R-MMU-5693537","Resolution of D-Loop Structures",33,-0.279538021247184,-0.954889280470197,0.54390243902439,0.875541771044574,0.875541771044574,3220,"tags=33%, list=25%, signal=25%","11920/327762/19362/26909/74335/71711/233826/52864/21975/12189/12144",0.0852884689790502
"R-MMU-5693568","Resolution of D-loop Structures through Holliday Junction Intermediates",33,-0.279538021247184,-0.954889280470197,0.54390243902439,0.875541771044574,0.875541771044574,3220,"tags=33%, list=25%, signal=25%","11920/327762/19362/26909/74335/71711/233826/52864/21975/12189/12144",0.0852884689790502
"R-MMU-165159","MTOR signalling",40,-0.264542661840713,-0.953871847179942,0.539951573849879,0.875541771044574,0.875541771044574,2921,"tags=30%, list=23%, signal=23%","227154/14225/268706/13684/108099/20869/108079/64930/54170/19079/56692/52187",0.0852884689790502
"R-MMU-168638","NOD1/2 Signaling Pathway",28,-0.287114125141933,-0.952917011722293,0.53968253968254,0.875541771044574,0.875541771044574,2755,"tags=25%, list=22%, signal=20%","74256/22186/29857/93765/22190/22034/21929",0.0817515582532145
"R-MMU-5654720","PI-3K cascade:FGFR4",10,-0.385353567255842,-0.949376762126172,0.545054945054945,0.875541771044574,0.875541771044574,931,"tags=20%, list=7%, signal=19%","14171/14388",0.0795564677235957
"R-MMU-73893","DNA Damage Bypass",47,0.276599648369203,0.948878053578604,0.545768566493955,0.875541771044574,0.875541771044574,1724,"tags=21%, list=14%, signal=18%","100038882/74153/217365/13194/217069/99375/58186/56791/19718/68026",0.0672065093710464
"R-MMU-9670095","Inhibition of DNA recombination at telomere",34,-0.271533313834031,-0.948856991232266,0.546987951807229,0.875541771044574,0.875541771044574,738,"tags=6%, list=6%, signal=6%","21749/57321",0.0843144320642653
"R-MMU-380108","Chemokine receptors bind chemokines",14,0.371661314154235,0.947641193912202,0.545794392523364,0.875541771044574,0.875541771044574,1898,"tags=29%, list=15%, signal=24%","12778/20312/20315/20306",0.0711327399327894
"R-MMU-8939236","RUNX1 regulates transcription of genes involved in differentiation of HSCs",48,0.267411404973241,0.938069822483613,0.545768566493955,0.875541771044574,0.875541771044574,3796,"tags=40%, list=30%, signal=28%","26444/21423/22601/59029/12572/19181/11350/19167/12400/19173/67089/14462/21406/17463/22123/26441/19170/70247/78294",0.0672065093710464
"R-MMU-9933947","Formation of the non-canonical BAF (ncBAF) complex",17,0.341416212527952,0.93250525494312,0.546448087431694,0.875541771044574,0.875541771044574,2937,"tags=35%, list=23%, signal=27%","68094/20586/67155/20588/11465/83797",0.0697792517076235
"R-MMU-211981","Xenobiotics",6,0.45150110677285,0.918562411158045,0.548582995951417,0.876648280185955,0.876648280185955,237,"tags=17%, list=2%, signal=16%","11864",0.0749278818393739
"R-MMU-5673001","RAF/MAP kinase cascade",202,0.219670311707573,0.967140614928929,0.556834532374101,0.886912145160719,0.886912145160719,2912,"tags=29%, list=23%, signal=23%","14178/26396/23859/13874/15234/16453/12048/26444/19731/19414/67603/18777/14268/14272/75590/218397/11836/13866/56327/59029/231474/240672/26395/114715/15461/18595/11461/14585/20416/11876/216148/19181/108058/109905/26417/16706/14586/18706/20779/13537/11600/19167/18709/54401/14083/225849/208884/19173/11465/14360/67089/11839/16416/110606/18596/14173/19252/19671/54519",0.0574877409561325
"R-MMU-983168","Antigen processing: Ubiquitination & Proteasome degradation",252,0.217046559341719,0.966313990511707,0.556497175141243,0.886912145160719,0.886912145160719,3363,"tags=29%, list=26%, signal=21%","672511/209200/74153/17999/26444/208650/24105/30839/22192/59008/50492/52206/20439/75788/76454/56736/107568/59029/78889/100763/83962/69957/56791/50868/76375/56515/12702/50762/216080/66799/399566/19181/217232/67673/66515/67455/76580/67731/75717/231672/19167/240396/17237/68729/71745/387524/104184/19173/67089/224170/69010/22200/224023/142688/17222/170823/67128/26965/12703/68431/17463/70348/71778/67138/72194/56550/109161/66105/22193/20437/101358/66743",0.0566484183613995
"R-MMU-73894","DNA Repair",283,-0.196822937740332,-0.962911240329752,0.56794425087108,0.891134588883785,0.891134588883785,3220,"tags=29%, list=25%, signal=22%","11920/319955/17193/209357/26447/237211/227525/21750/327762/69241/19362/50505/28000/107986/18970/93762/272158/13871/17688/26909/19687/55982/235610/66467/69714/12848/60534/319583/268420/22186/11785/22230/68275/80905/19367/14884/74335/56438/17686/71711/233826/93765/20184/20892/17420/54125/71885/71101/52864/14050/240087/67967/67196/21975/12566/22190/22196/231329/18861/235559/19359/235134/22218/21749/227195/22385/67710/77782/76843/269582/19891/14048/244666/12428/22256/12189/59004/12144/27015/56196/57321",0.103576326612592
