"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030857","negative regulation of epithelial cell differentiation",37,0.364558962097882,1.18561268705864,0.217687074829932,0.563144469643034,0.307995476390293,2130,"tags=27%, list=17%, signal=23%","15901/67996/20846/54616/22601/319757/114715/13610/22339/108655",0.119348440591015
"GO:0018107","peptidyl-threonine phosphorylation",54,0.328175635668293,1.17631437670134,0.217687074829932,0.563144469643034,0.307995476390293,1228,"tags=17%, list=10%, signal=15%","15944/54396/16145/234854/12568/11651/80982/108155/69719",0.119348440591015
"GO:0018210","peptidyl-threonine modification",54,0.328175635668293,1.17631437670134,0.217687074829932,0.563144469643034,0.307995476390293,1228,"tags=17%, list=10%, signal=15%","15944/54396/16145/234854/12568/11651/80982/108155/69719",0.119348440591015
"GO:0019080","viral gene expression",50,0.331397151345606,1.17511194566428,0.216494845360825,0.563144469643034,0.307995476390293,2362,"tags=26%, list=19%, signal=21%","66141/15957/20684/27979/213002/18643/16865/16543/18247/55944/66085/20821/93679",0.120433371642259
"GO:0071901","negative regulation of protein serine/threonine kinase activity",46,-0.319901207364976,-1.16101589890364,0.217391304347826,0.563144469643034,0.307995476390293,2912,"tags=37%, list=23%, signal=29%","15357/13197/235584/214444/23939/18015/19271/12389/12367/17283/16332/15502/17096/19246/11789/63953/19099",0.14551614609036
"GO:0002698","negative regulation of immune effector process",87,0.294838102626587,1.15412627856829,0.216129032258065,0.563144469643034,0.307995476390293,1200,"tags=16%, list=9%, signal=15%","16859/69550/12946/93694/16453/19056/16950/14158/22628/15216/20085/16952/22225/21354",0.116234148779716
"GO:0050678","regulation of epithelial cell proliferation",289,0.243899406753054,1.10658510493057,0.217451523545706,0.563144469643034,0.307995476390293,2458,"tags=24%, list=19%, signal=20%","20692/20317/14451/74155/22337/14178/12361/11819/19275/26903/15901/67996/20356/14609/12567/20846/73447/67661/15364/54616/245866/71093/21814/18148/22601/11651/70465/319757/56213/19242/12554/20254/13866/68585/74370/12443/13655/20315/13601/69683/12444/50721/268857/13039/15461/240185/19645/75605/18176/11835/81896/13123/21821/94275/22084/22339/12028/108655/66214/72043/18612/20913/23938/68992/16568/353156/18570/12540/67561",0.105920292736253
"GO:2001233","regulation of apoptotic signaling pathway",368,0.236459875478441,1.10347305640357,0.21786197564276,0.563144469643034,0.307995476390293,3708,"tags=38%, list=29%, signal=27%","107869/14451/66725/14362/20684/68015/26943/107449/18186/15234/22059/54447/16600/16453/12048/24105/27050/12167/12778/67991/19225/14694/22393/14084/73181/20312/22601/11651/68943/14870/19777/16403/11740/19165/18793/20439/20254/20315/57741/15499/64704/27279/268373/12050/69660/382985/26395/433256/19192/381038/52538/14629/19645/11820/14082/26420/20909/11835/21898/228355/15937/56321/18024/14869/19164/70369/94275/22339/54722/12028/56428/71514/69260/78688/66262/20779/11911/26419/80707/23938/14630/14051/16818/11609/17210/67211/15251/50755/14360/21672/12905/14775/21944/19125/16189/22433/13806/14173/12995/57320/72567/66449/12370/16452/12759/97541/56449/17395/67397/14049/64209/16151/19255/20437/57438/56274/13132/18854/17319/79201/117198/56637/12421/20848/20115/110157/209027/66461/12633/20747/20655/15587/53610/12385/18453/224105/16149/23992",0.104343952581949
"GO:2000377","regulation of reactive oxygen species metabolic process",130,0.277586401419814,1.12954329773319,0.218045112781955,0.563337448097857,0.308101020339191,3851,"tags=42%, list=30%, signal=30%","20128/23876/66725/66811/14381/22059/12257/11651/68943/14870/11306/108155/17392/56632/16819/12955/381038/11820/53881/20416/269823/22333/208727/21898/15937/18024/11666/20586/21813/18105/13078/236900/15251/14360/98496/21672/16189/18596/57320/26874/70556/21803/67880/13649/14380/20848/67588/12633/20655/19229/72461/68346/16414/14235/50490",0.11101149245045
"GO:0038183","bile acid signaling pathway",4,0.690583058493268,1.24550754629036,0.218216318785579,0.563499424889861,0.308189608830966,71,"tags=25%, list=1%, signal=25%","22337",0.126875729929857
"GO:0140673","transcription elongation-coupled chromatin remodeling",15,-0.43457346219719,-1.20847568988219,0.22,0.56445652173913,0.308713065094737,2323,"tags=27%, list=18%, signal=22%","20926/14312/20922/53890",0.138022242496643
"GO:1903902","positive regulation of viral life cycle",17,0.436357559514351,1.20506578563192,0.219101123595506,0.56445652173913,0.308713065094737,629,"tags=18%, list=5%, signal=17%","20128/22088/26362",0.12563992130984
"GO:0021680","cerebellar Purkinje cell layer development",29,-0.354575471077448,-1.19545583152952,0.219399538106236,0.56445652173913,0.308713065094737,2590,"tags=38%, list=20%, signal=30%","16825/381293/73750/319953/233878/14828/19156/11977/20239/234734/14466",0.141225119642531
"GO:0035020","regulation of Rac protein signal transduction",29,-0.35454194015673,-1.1953427815924,0.219399538106236,0.56445652173913,0.308713065094737,2521,"tags=45%, list=20%, signal=36%","20401/70497/382253/18015/216831/99167/260299/12928/231532/74769/12929/228357/56486",0.141225119642531
"GO:0021799","cerebral cortex radially oriented cell migration",31,-0.353919612772332,-1.18941367695538,0.219753086419753,0.56445652173913,0.308713065094737,1882,"tags=29%, list=15%, signal=25%","14634/83431/77053/16975/16874/319565/268882/99512/192157",0.14641623786055
"GO:0035767","endothelial cell chemotaxis",24,0.39234068938748,1.1872401620422,0.219251336898396,0.56445652173913,0.308713065094737,1142,"tags=25%, list=9%, signal=23%","20356/18186/18438/19241/23789/13655",0.122107920287081
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",37,0.363907897560031,1.18349530562951,0.219387755102041,0.56445652173913,0.308713065094737,2386,"tags=35%, list=19%, signal=29%","66725/11739/12048/12176/75778/11740/52538/14629/15937/12028/56428/78688/59040",0.118815039412263
"GO:0042073","intraciliary transport",49,0.332471832159878,1.17662867397144,0.21880650994575,0.56445652173913,0.308713065094737,2192,"tags=33%, list=17%, signal=27%","67661/245866/213575/12009/71820/76779/72421/76568/72938/12589/81896/56542/67286/21821/55978/19893",0.123257226381337
"GO:0003281","ventricular septum development",66,0.314149218181679,1.16655846842843,0.219633943427621,0.56445652173913,0.308713065094737,961,"tags=15%, list=8%, signal=14%","20563/20564/77446/14362/20897/19664/17168/21814/268977/15902",0.117249716749792
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",46,-0.319341109925084,-1.15898313998408,0.219806763285024,0.56445652173913,0.308713065094737,340,"tags=11%, list=3%, signal=11%","193740/59004/217356/21873/15511",0.144630528034484
"GO:0002703","regulation of leukocyte mediated immunity",173,0.260477674509929,1.11787397426917,0.219910846953938,0.56445652173913,0.308713065094737,2955,"tags=29%, list=23%, signal=23%","16859/15040/12266/230073/69550/214855/12946/16177/93694/16453/19056/142980/225888/104721/22628/15216/24088/16174/20852/22225/56632/21354/15039/58185/72162/14082/20909/19294/21898/26417/14972/15510/379043/223601/56200/60533/15015/17350/15227/68667/21333/11541/12479/230979/235587/16189/224023/26365/14964/14462/107823",0.109684061970549
"GO:0031400","negative regulation of protein modification process",271,0.243163386293273,1.10467223560582,0.21976401179941,0.56445652173913,0.308713065094737,2548,"tags=28%, list=20%, signal=23%","20563/547253/100038882/74155/227292/26903/209200/56693/108909/21838/22088/15234/24066/72114/71974/16009/12568/27050/381126/12257/18148/11651/14870/67603/64144/80280/19165/108155/22258/108837/229615/68917/231474/22185/208092/268373/671535/108954/19084/14232/15525/14629/19645/18569/233328/18754/52468/50523/69274/80750/14869/17472/19164/233805/70369/170719/52023/22084/12028/70315/17872/14586/170643/68045/56420/11600/11350/20821/19223/14114/237107/56468/56717/52033/24064",0.109250039480711
"GO:0001822","kidney development",275,0.242739165015446,1.10038251153775,0.21919770773639,0.56445652173913,0.308713065094737,2909,"tags=25%, list=23%, signal=20%","11475/20563/20317/20750/66725/14118/15903/18263/13003/20897/18186/12931/20846/12490/23892/218476/18764/241226/71228/22393/22601/11898/83675/319757/15902/231214/217011/16348/110446/382985/18595/18514/72938/14585/11421/75691/14082/21853/18073/18763/114249/21821/94275/22084/22339/16878/12028/11826/55978/72043/329628/18004/11600/20677/103213/16568/14633/11609/226548/109674/71785/14042/11746/266781/16416/18596/209039/14173/14462/12156",0.107554375265169
"GO:0006109","regulation of carbohydrate metabolic process",155,-0.241262319442043,-1.10320144461325,0.220289855072464,0.564921095008051,0.308967149921975,2777,"tags=30%, list=22%, signal=23%","269224/68837/58246/328572/216805/18747/108099/59046/140858/14756/15235/14555/58994/56690/20869/329506/18591/209011/12912/54403/56458/19091/12952/78830/108079/320706/12492/216963/268741/54646/14711/56312/69181/11863/16969/12748/68961/100705/384783/76282/319801/67300/16367/20617/19017/58801",0.159646701919906
"GO:2001057","reactive nitrogen species metabolic process",76,0.301597876005957,1.14461931502959,0.220421393841167,0.564979416691599,0.30899904726924,1966,"tags=22%, list=15%, signal=19%","16423/19288/16600/18764/16453/18438/19225/12257/11651/11898/24088/54683/109754/11820/20751/21898/16598",0.115240003147781
"GO:0034391","regulation of smooth muscle cell apoptotic process",26,0.402762577149545,1.21739989179271,0.220640569395018,0.565262198751025,0.309153706685788,304,"tags=12%, list=2%, signal=11%","20539/18573/19664",0.121543282035469
"GO:0072525","pyridine-containing compound biosynthetic process",17,0.434789526938673,1.20073543230927,0.220973782771536,0.565279238390436,0.309163026020596,279,"tags=18%, list=2%, signal=17%","192185/14381/226518",0.125033367555272
"GO:0035269","protein O-linked glycosylation via mannose",17,0.433873029866536,1.19820439041442,0.220973782771536,0.565279238390436,0.309163026020596,1375,"tags=29%, list=11%, signal=26%","243853/68273/70551/217734/218989",0.125033367555272
"GO:0060349","bone morphogenesis",87,0.293492360684322,1.14885845149335,0.220967741935484,0.565279238390436,0.309163026020596,1956,"tags=23%, list=15%, signal=20%","12842/17937/17387/12825/234356/12167/16998/21827/18634/20340/20855/269878/14043/59035/231633/110006/21898/17386/23850/20481",0.114750719227023
"GO:0002686","negative regulation of leukocyte migration",29,0.377880178255337,1.19200919150818,0.221441124780316,0.5661958448962,0.309664337269527,1284,"tags=21%, list=10%, signal=19%","20563/11815/23892/11651/20315/18795",0.120433371642259
"GO:2000353","positive regulation of endothelial cell apoptotic process",20,-0.397415018779778,-1.20427492878749,0.221729490022173,0.56665415437261,0.30991499629777,988,"tags=20%, list=8%, signal=18%","11596/105722/19246/12159",0.137250779610133
"GO:0071674","mononuclear cell migration",140,0.27008064813679,1.12843474374201,0.221879815100154,0.566759409648352,0.309972562607203,2904,"tags=34%, list=23%, signal=26%","16859/20563/27226/16423/11815/17387/23892/18438/17250/20312/11651/12977/20085/16952/68585/108737/20315/13601/18003/18795/17698/11820/14082/11876/18081/20306/26417/13123/239393/100952/11350/12540/68667/71785/14345/54324/14083/14042/22121/230979/53416/16416/16189/19252/76088/13609/14462",0.11146266692298
"GO:0043651","linoleic acid metabolic process",7,0.584577156665075,1.24027520592552,0.22202166064982,0.566842912367017,0.310018231988687,1979,"tags=57%, list=16%, signal=48%","67452/14870/68312/14869",0.122107920287081
"GO:2000644","regulation of receptor catabolic process",11,-0.487533763912911,-1.22709943273709,0.222689075630252,0.566937720746314,0.310070084672184,2161,"tags=45%, list=17%, signal=38%","218203/18550/216963/19246/11816",0.132846300606183
"GO:0032780","negative regulation of ATP-dependent activity",12,0.480120612474565,1.21793764797871,0.223529411764706,0.566937720746314,0.310070084672184,781,"tags=17%, list=6%, signal=16%","69089/79560",0.127505315300183
"GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion",12,0.480082155372423,1.21784009259093,0.223529411764706,0.566937720746314,0.310070084672184,1629,"tags=33%, list=13%, signal=29%","14873/12288/68312/109676",0.127505315300183
"GO:0010644","cell communication by electrical coupling",16,0.456258122371534,1.20753763674359,0.222634508348794,0.566937720746314,0.310070084672184,2007,"tags=31%, list=16%, signal=26%","14609/109552/238871/108058/11735",0.12384217120105
"GO:1901889","negative regulation of cell junction assembly",36,0.356944018844797,1.18667435635436,0.223529411764706,0.566937720746314,0.310070084672184,2688,"tags=36%, list=21%, signal=29%","11815/108911/17387/24088/16971/11421/11820/20779/75717/20104/320840/14083/19249",0.116739204791222
"GO:0035357","peroxisome proliferator activated receptor signaling pathway",25,-0.368628893345935,-1.17713855434953,0.22248243559719,0.566937720746314,0.310070084672184,3044,"tags=40%, list=24%, signal=30%","93759/17684/60595/75302/16478/56018/19014/23801/17977/67544",0.141225119642531
"GO:0040018","positive regulation of multicellular organism growth",27,0.378915953575242,1.17006671828777,0.223463687150838,0.566937720746314,0.310070084672184,1726,"tags=30%, list=14%, signal=26%","15364/14600/319757/12977/15499/268396/19035/67378",0.12384217120105
"GO:0046697","decidualization",27,0.378643323024417,1.16922485367136,0.223463687150838,0.566937720746314,0.310070084672184,2447,"tags=41%, list=19%, signal=33%","22337/20856/19225/19242/20855/13039/16157/26417/16878/18783/19223",0.12384217120105
"GO:0022011","myelination in peripheral nervous system",27,0.378159860424718,1.16773195401352,0.223463687150838,0.566937720746314,0.310070084672184,1956,"tags=30%, list=15%, signal=25%","12833/11651/53321/67453/17988/215798/225608/20481",0.12384217120105
"GO:0032292","peripheral nervous system axon ensheathment",27,0.378159860424718,1.16773195401352,0.223463687150838,0.566937720746314,0.310070084672184,1956,"tags=30%, list=15%, signal=25%","12833/11651/53321/67453/17988/215798/225608/20481",0.12384217120105
"GO:0014888","striated muscle adaptation",36,-0.321580941344281,-1.16091244278859,0.223587223587224,0.566937720746314,0.310070084672184,1912,"tags=28%, list=15%, signal=24%","17125/56458/14056/76469/76055/16905/18018/14465/100705/12159",0.144630528034484
"GO:0072583","clathrin-dependent endocytosis",46,-0.317981941175133,-1.15405031543808,0.222222222222222,0.566937720746314,0.310070084672184,1276,"tags=17%, list=10%, signal=16%","108800/51789/140780/12330/74325/12757/67300/213326",0.143758989039275
"GO:2000736","regulation of stem cell differentiation",67,0.307793071222485,1.1474502829848,0.222950819672131,0.566937720746314,0.310070084672184,2427,"tags=30%, list=19%, signal=24%","14362/77889/21677/22601/19241/19106/16998/19242/28114/50721/18595/72162/269356/103136/18024/81601/17192/56428/21813/51810",0.115240003147781
"GO:0015807","L-amino acid transport",69,0.300752160094569,1.13726207181049,0.223350253807107,0.566937720746314,0.310070084672184,1087,"tags=13%, list=9%, signal=12%","26570/20539/20512/94280/213498/20514/17254/11987/67760",0.117249716749792
