"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","leading_edge_human_KD","leading_edge_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Reactome","Extracellular matrix organization","R-HSA-1474244","R-MMU-1474244","Extracellular matrix organization","Extracellular matrix organization",1.27535318055342,2.2833353024561,0.119283255677347,9.7e-08,0.923420515904736,7.01322826573375,FALSE,TRUE,"1282/1294/5054/1284/1301/1293/3371/4237/8728/1292/7837/2201/7076/4017/83700/1291/375790/1514/1288/4312/682/7040/3676/3912/3910/9672/4325/5578/8910/1306/3696/4038/3675/85301/22801/7057/1287/960/284217/4326/80781/1508/1299/3911/1295/655/6650/6443/1821/6641/3913/831/8754/3914/22795/1289/8425/3682/7077/3915/1298","11475/14119/16775/12843/14789/12111/20750/23876/58859/12826/14118/12833/16423/12834/17150/11603/56693/21923/17385/58223/21857/107581/16949/18542/17387/17384/12380/11492/241226/12832/12825/12827/16950/234407/16419/12333/210530/216725/268977/13528/16998/15529/16403/13038/12816/18822/14268/17392/16948/56213/18214/12837/108075/69675/19035/13039/11461/11820/18073/24052/26432/14115/17386/12338/94352/16997/12339/23794/268935","Extracellular matrix organization",-1.00798212190268,1.00798212190268,"shared positive"
"Reactome","RNA Pol II CTD phosphorylation and interaction with CE","R-HSA-77075","R-MMU-77075","RNA Pol II CTD phosphorylation and interaction with CE","RNA Pol II CTD phosphorylation and interaction with CE",-0.645980402080125,-1.64761600450724,0.973388507087194,0.0893154501936743,-0.0117137858283651,-1.04907340837387,FALSE,FALSE,"5435/5430/902/5431/2965/404672","69833/209357/69241/13871/66467/24018/14884/17420/98053/231329/20924/67710","RNA Pol II CTD phosphorylation and interaction with CE",1.00163560242712,1.00163560242712,"shared negative"
"Reactome","TCF dependent signaling in response to WNT","R-HSA-201681","R-MMU-201681","TCF dependent signaling in response to WNT","TCF dependent signaling in response to WNT",-1.82568756398254,-0.82878171674102,0.000126935237209222,1,-3.89641780106349,0,TRUE,FALSE,"5687/8348/5704/4609/8344/54894/8368/3065/1487/8363/10524/607/5690/10213/5528/1460/5719/5685/5684/8341/4221/5518/7088/54361/653604/5718/8452/8295/139285/283149/8321/11047/9736/1455/7979/84661/6659/324/8331/7855/6657/5694/8338/7483/5717/6934/5689/5526/5519/5701/9978/5686/8395/5709/2033/6259/5691/5707/5515/1499/4040/80351/5525","77578/20674/16974/328572/21414/103573/140858/20682/75410/22186/12006/23997/56438/21951/212398/213464/13001/12389/17283/57296/16973/22190/59036/21770/26932/80288/67772/14367/21415","TCF dependent signaling in response to WNT",-0.99690584724152,0.99690584724152,"shared negative"
"Reactome","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","R-HSA-176814","R-MMU-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",-1.81065530336755,-0.822720072665259,0.00458478945715486,1,-2.33868060322086,0,TRUE,FALSE,"5690/10213/5719/5685/5684/10393/5718/8881/51433/11047/64682/7321/29882/7979/5694/5717/5689/5701/5686/5709/5691/29945/5707","107995/12237/57296/22190/268697/12534/12428/18005/12236","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins",-0.987935230702291,0.987935230702291,"shared negative"
"Reactome","Cytoprotection by HMOX1","R-HSA-9707564","R-MMU-9707564","Cytoprotection by HMOX1","Cytoprotection by HMOX1",1.65950007931107,0.713873777071005,0.0196568934774233,1,1.70648511581289,0,TRUE,FALSE,"4514/4513/4512/54205/1349/1345/7975/644/1387/1347/9612/1337/85441/5465/96764","17250/12862/14950/59035/21372/20602/229003/15183","Cytoprotection by HMOX1",0.945626302240065,0.945626302240065,"shared positive"
"Reactome","Role of phospholipids in phagocytosis","R-HSA-2029485","R-MMU-2029485","Role of phospholipids in phagocytosis","Role of phospholipids in phagocytosis",-1.98725940986721,-1.04225601322302,0.0104821774209131,0.790224032586558,-1.9795484937203,-0.102249766528761,TRUE,FALSE,"5295/3710/5290/10768/8398/3708","74769/234779","Role of phospholipids in phagocytosis",-0.94500339664419,0.94500339664419,"shared negative"
"Reactome","MAPK6/MAPK4 signaling","R-HSA-5687128","R-MMU-5687128","MAPK6/MAPK4 signaling","MAPK6/MAPK4 signaling",-1.71227021924248,-0.767551327268756,0.00723782715958473,1,-2.14039179212238,0,TRUE,FALSE,"5690/5568/10213/5719/5685/5684/5718/27327/5058/148170/11047/7979/5694/5717/5689/5701/2308/26523/5686/5709/5691/27161/5707/23112/8997","545156/66413/19177/26443/56484/12445/18749/26442/235072/18747/218294/103573/22186/23997/17165/81489/15507/56458/57296/22190/12534/229776","MAPK6/MAPK4 signaling",-0.944718891973724,0.944718891973724,"shared negative"
"Reactome","PIP3 activates AKT signaling","R-HSA-1257604","R-MMU-1257604","PIP3 activates AKT signaling","PIP3 activates AKT signaling",-2.01780192355299,-1.07550207785159,1.39111696066894e-07,0.654733424470267,-6.85663635438056,-0.183935487560568,TRUE,FALSE,"389541/2249/3667/8649/84232/5687/5704/57459/80243/9219/5291/3065/79837/1147/6446/6045/3084/4254/5690/10213/5528/1107/1460/5719/5685/5684/5518/1108/5718/2255/27327/2534/2444/5159/8841/2931/3164/23239/11047/2260/11060/7979/5694/5717/4303/28956/253260/5689/5526/5519/5701/2099/1386/5931/10014/2308/6714/26523/5295/10670/5686/8395/5709/5290/64121/10273/55004/5691/27161/23512/5707/23112/5515/6615/9173/80351/5728/2263/5525/5595/5156/3082/4734/2252","19821/320207/12912/56458/13001/14056/14013/18720/98432/57296/107932/22190/18607/22034/14171/211323/21770/18590/26932/54170/14388/15370/241915/74769/384783/229542/73162/18710/16367/117150/56692/52187","PIP3 activates AKT signaling",-0.9422998457014,0.9422998457014,"shared negative"
"Reactome","mRNA Capping","R-HSA-72086","R-MMU-72086","mRNA Capping","mRNA Capping",-0.558374425578477,-1.50060206729556,0.991669309460598,0.204218957300029,-0.00363312726085025,-0.689903945556393,FALSE,FALSE,"5435/5430/902/5431/2965/404672","69833/209357/69241/13871/433702/66467/24018/14884/17420/98053/231329/20924/67710","mRNA Capping",0.942227641717083,0.942227641717083,"shared negative"
"Reactome","Signaling by NTRKs","R-HSA-166520","R-MMU-166520","Signaling by NTRKs","Signaling by NTRKs",-1.8721568219727,-0.934806319612919,0.00011595517201485,0.920862762968026,-3.93570987550883,-0.0358050882903345,TRUE,FALSE,"3667/5604/6197/4205/1795/160/5291/673/6446/1211/1960/5528/4664/3265/581/5518/1108/2889/4665/2534/4209/6722/6457/3726/5802/5906/3398/5900/6938/161/6774/1020/1398/5519/1386/6236/6714/10126/5295/466/5290/2033/1759/1213/5515/5595/9252","77480/18550/72349/12912/319520/20807/12928/107932/18049/21770/74769/384783/67300/12929/16367","Signaling by NTRKs",-0.937350502359781,0.937350502359781,"shared negative"
"Reactome","Branched-chain amino acid catabolism","R-HSA-70895","R-MMU-70895","Branched-chain amino acid catabolism","Branched-chain amino acid catabolism",0.59145585848748,1.51544392543323,0.984488896423123,0.362048372648552,0.0067891776968744,0.441233400265565,FALSE,FALSE,"586/3712","12041/12035/66885/13171/93747/78038/110446","Branched-chain amino acid catabolism",-0.92398806694575,0.92398806694575,"shared positive"
"Reactome","Mitochondrial ribosome-associated quality control","R-HSA-9937383","R-MMU-9937383","Mitochondrial ribosome-associated quality control","Mitochondrial ribosome-associated quality control",2.07400030933212,1.15019480694932,2.51392177621423e-05,0.59719790779971,4.59964824004984,0.22388172243501,TRUE,FALSE,"5018/11222/64969/7818/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/26589/91574/10573/6182/51021/78988/51264/64968/51263/64979/51116/65005/10240/115416/51250/54534/65993/55052/9801","27397/69089/68537/67707/66047/68836/66407/69956/67840/27398/64659/121022/65111/56282/70316/107732/94062/66242/67212/118451/239555/67270/353242/69163/66230/19935/66448/27395/50529/18100/66258/56284/94066","Mitochondrial ribosome-associated quality control",0.9238055023828,0.9238055023828,"shared positive"
"Reactome","HATs acetylate histones","R-HSA-3214847","R-MMU-3214847","HATs acetylate histones","HATs acetylate histones",-1.87790171604723,-0.956076529511547,0.000263645588023694,0.86433592851746,-3.57897949197142,-0.0633174339713826,TRUE,FALSE,"8348/7862/9643/8344/51230/85235/10943/8368/26009/8363/284058/23522/10524/10445/8332/8341/653604/55167/8295/8473/11143/56970/6881/117143/56943/8331/10499/79960/339287/8338/23774/2648/1386/5931/5077/51147/8329/2033/8850/54934/92815","107435/140858/69612/217127/226976/15161/17977/78783/269424/228829/18505","HATs acetylate histones",-0.921825186535683,0.921825186535683,"shared negative"
"Reactome","Mitochondrial translation elongation","R-HSA-5389840","R-MMU-5389840","Mitochondrial translation elongation","Mitochondrial translation elongation",2.00823477055984,1.09147323159413,3.63461033967609e-05,0.685028248587571,4.43954214227384,0.164291519087505,TRUE,FALSE,"5018/11222/64969/7818/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/7284/26589/10573/6182/51021/78988/51264/64968/51263/64979/51116/65005/10240/54534/65993/55052/9801/51373/51258/116540/28957/29074/64951/51649/64949","27397/69089/68537/67707/66047/68836/66407/69956/67840/27398/64659/121022/65111/56282/107732/94062/66242/67212/118451/67270/353242/69163/66230/19935/66448/27395/50529/18100/66258/56284/94066","Mitochondrial translation elongation",0.91676153896571,0.91676153896571,"shared positive"
"Reactome","PCP/CE pathway","R-HSA-4086400","R-MMU-4086400","PCP/CE pathway","PCP/CE pathway",-1.66057229621446,-0.747704996544321,0.0095254315297721,1,-2.02111534040262,0,TRUE,FALSE,"5690/10213/1211/5719/5685/5684/54361/5718/23002/8321/11047/50855/7979/7855/161/5694/5717/5689/5701/4920/8324/5686/5709/6259/5691/1213/5707","14366/170758/26442/26563/11772/22186/23997/106042/216869/14369/208846/57296/22190/18752/74325/14367/67300","PCP/CE pathway",-0.912867299670139,0.912867299670139,"shared negative"
"Reactome","Metabolism of water-soluble vitamins and cofactors","R-HSA-196849","R-MMU-196849","Metabolism of water-soluble vitamins and cofactors","Metabolism of water-soluble vitamins and cofactors",0.800343252867922,1.70706383469114,0.940486070644464,0.0126546713352531,0.0266476323167327,1.89774912977396,FALSE,TRUE,"4907/79581/1719/143/6515/3141/51293/8884/4548/55739/8566/55191/93100/54625/5826","270685/192185/17768/14873/77697/226518/108037/20525/52710/107747/216188/17250/20509/66904/246703/67096/14104/107476/71743/78038/18113/72621/69225/109754/108156/66812/17850/69372/110821/105663/68646/20425/14287/73132/319945/23959/230125/110948/29807/69906/74450/109129/12494/52466/17769","Metabolism of water-soluble vitamins and cofactors",-0.906720581823218,0.906720581823218,"shared positive"
"Reactome","HDMs demethylate histones","R-HSA-3214842","R-MMU-3214842","HDMs demethylate histones","HDMs demethylate histones",-1.92877048226211,-1.02414267453592,0.00387714454986437,0.791441754404717,-2.41148800708198,-0.101581041220343,TRUE,FALSE,"8294/8359/8355/333932/7404/8362/8242/8368/8363/9682/8284/653604/7403/84678/55818/5253/23135/80853/23210/22992","225876/18676/107817/218214/76804","HDMs demethylate histones",-0.90462780772619,0.90462780772619,"shared negative"
"Reactome","Intracellular signaling by second messengers","R-HSA-9006925","R-MMU-9006925","Intracellular signaling by second messengers","Intracellular signaling by second messengers",-1.9650066336202,-1.06301903646833,3.53369639457573e-08,0.667058534261522,-7.45177076660756,-0.175836055151817,TRUE,FALSE,"3667/8649/84232/5687/5704/57459/80243/9219/801/5291/111/3065/79837/1147/6446/6045/3084/4254/5690/5568/10213/818/5528/1107/1460/5719/5685/5684/5518/1108/5580/5718/2255/27327/2534/2444/5159/8841/2931/3164/23239/11047/2260/11060/7979/196883/817/5694/5717/4303/28956/253260/5689/5526/5519/5701/2099/1386/5931/10014/2308/6714/26523/5295/112/10670/5686/8395/5709/3710/5290/64121/10273/55004/5691/27161/23512/10768/5707/23112/5515/6615/9173/80351/5728/2263/5525/5595/5156/3708/3082/4734/5577/2252","19821/320207/12912/56458/13001/14056/14013/18720/98432/57296/107932/22190/18607/19085/22034/14171/211323/21770/18590/26932/54170/18752/14388/15370/241915/74769/384783/229542/73162/18710/16367/55984/117150/56692/52187","Intracellular signaling by second messengers",-0.90198759715187,0.90198759715187,"shared negative"
"Reactome","G-protein activation","R-HSA-202040","R-MMU-202040","G-protein activation","G-protein activation",0.534596260306945,1.4296886127603,0.995277975658092,0.371965428748414,0.00205560625511138,0.429497422487715,FALSE,FALSE,"2791/55970","14682/14701/14693/14708/14672/14688/14696/14706/14702","G-protein activation",-0.895092352453355,0.895092352453355,"shared positive"
"Reactome","Signaling by WNT","R-HSA-195721","R-MMU-195721","Signaling by WNT","Signaling by WNT",-1.95251319124487,-1.06216527040477,6.49968237429937e-08,0.688128591954023,-7.18710786588938,-0.162330396709801,TRUE,FALSE,"5687/8348/5704/4609/8344/54894/801/160/8368/23236/5532/3065/1487/8363/10524/607/5690/10213/1211/5528/1460/5719/5685/4772/5684/8341/4221/5518/7088/54361/653604/5718/8452/7475/8295/139285/27327/23002/283149/5331/7484/166/8321/2783/11047/2775/50855/9736/8454/1455/51699/79971/7979/84661/6659/324/8331/7855/161/6657/55737/5694/8338/7483/5717/6934/5689/5526/5519/5701/4920/9978/8324/26523/5686/8395/5709/3710/2033/7480/6259/5691/27161/1213/5593/5530/5707/23112/5515/1499/4040/80351/80326/5525/3708","20674/26563/16974/328572/11772/21414/103573/140858/20682/75410/22186/12006/30930/360216/23997/106042/216869/56438/21951/14369/212398/213464/13001/208846/22410/12389/54198/14704/17283/57296/16973/22190/216795/59036/21770/26932/18752/80288/74325/67772/14681/14367/67300/56433/21415/65114","Signaling by WNT",-0.8903479208401,0.8903479208401,"shared negative"
"Reactome","Metabolism of folate and pterines","R-HSA-196757","R-MMU-196757","Metabolism of folate and pterines","Metabolism of folate and pterines",0.829926130010531,1.71710454718629,0.815614638619963,0.0788441598084826,0.0885149881233968,1.10323047046297,FALSE,FALSE,"1719/2356/4522/10797/6573/25902/160428","270685/17768/108037/107747/216188/20509/108156/20425/14287/69906/52466/17769","Metabolism of folate and pterines",-0.887178417175759,0.887178417175759,"shared positive"
"Reactome","Initial triggering of complement","R-HSA-166663","R-MMU-166663","Initial triggering of complement","Initial triggering of complement",-1.84652933197558,-0.962846213590618,0.0235091613773289,0.855908466819222,-1.62876286282293,-0.0675726774733838,TRUE,FALSE,"715/716/718/5648","18636/16904","Initial triggering of complement",-0.883683118384962,0.883683118384962,"shared negative"
"Reactome","mRNA 3'-end processing","R-HSA-72187","R-MMU-72187","mRNA 3'-end processing","mRNA 3'-end processing",-0.655273926779358,-1.53748952011127,1,0.0265712487238749,0,-1.57558803530952,FALSE,TRUE,"23450/51362/10915/1655/5440/84844/5500/55749/11338/3192/5438/4670/10285/3190/57187/10992/6427/5435/6426/5430/5431/5093/220988/23283/3188/5094/9984/1665/9877/23451/84271/22827/81608/26097/6430/3185/5499","69833/56194/68598/67958/101943/21681/69241/108121/20630/83410/64340/73666/75210/433702/83486/22186/192160/67039/19826/53379/71713/27967/69207/67465/212880/54188/70044/13204/76479/56258/73826/98758/67337/193116/67332/19205/98053/69823/22190/231329/60365/66118/19647/67710/74320/51796/20641/17149/74737/228410","mRNA 3'-end processing",0.882215593331912,0.882215593331912,"shared negative"
"Reactome","Chromatin modifying enzymes","R-HSA-3247509","R-MMU-3247509","Chromatin modifying enzymes","Chromatin modifying enzymes",-1.96490500047546,-1.08781901901234,4.41069784943712e-07,0.647806522952955,-6.35549269212336,-0.188554683265929,TRUE,FALSE,"10629/8337/29072/8294/1019/5928/9575/64324/23338/8359/8089/6839/6883/55578/57325/10498/5929/8355/8726/51412/11240/333932/6604/51317/23569/7404/64754/8362/51702/6944/6599/54014/80314/8242/8348/7862/9643/57459/4297/8344/9219/51230/85235/10943/79685/8368/3065/26009/8363/284058/23522/55193/55870/10524/6907/8085/9682/10445/1107/8284/8332/79918/8341/55170/1108/653604/55167/8295/79084/8473/7403/10196/11143/8841/56970/9869/84678/6881/117143/9611/55818/84661/4791/56943/5253/8331/10499/79960/339287/23135/80853/8338/23774/6601/2648/4790/1386/5931/5077/23210/51147/8329/3717/2033/22992/121536/23512/10919/8850/196528/54934/92815","107435/54343/140858/233904/216848/75410/69612/225876/235626/234366/217127/94246/226976/238247/20220/18676/66423/213464/14056/15353/14013/15161/107817/107932/218214/17977/78783/107392/60406/208266/269424/213389/69726/192195/234135/228829/229542/18505/76804","Chromatin modifying enzymes",-0.87708598146312,0.87708598146312,"shared negative"
"Reactome","Mitochondrial Fatty Acid Beta-Oxidation","R-HSA-77289","R-MMU-77289","Mitochondrial Fatty Acid Beta-Oxidation","Mitochondrial Fatty Acid Beta-Oxidation",0.918627473664112,1.78897766175698,0.750998314836081,0.035581101042316,0.124361037507432,1.44878061698274,FALSE,TRUE,"1622/37/10449/117145/10965","11409/67460/66904/75778/231086/171210/93747/11370/56360/26897/52538/17850/110821/70316/26922/15107/223722/329910","Mitochondrial Fatty Acid Beta-Oxidation",-0.870350188092868,0.870350188092868,"shared positive"
"Reactome","Termination of translesion DNA synthesis","R-HSA-5656169","R-MMU-5656169","Termination of translesion DNA synthesis","Termination of translesion DNA synthesis",1.74620653950398,0.882279465338843,0.0235629801898321,0.938049969069171,1.6277697818753,0.0277740265324574,TRUE,FALSE,"5425/9100/6118/6233/7706/54107/6119/5984/9636/5982/5429/5426/9246/56655/5111/11201/9768","100038882/74153/217069/56791/19718/68026","Termination of translesion DNA synthesis",0.863927074165137,0.863927074165137,"shared positive"
