ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:2000377,regulation of reactive oxygen species metabolic process,120,0.258645424,1.103879528,0.224242424,0.63651004,0.341772898,1282,"tags=18%, list=10%, signal=16%",50490/14063/12725/18792/15937/14825/12955/12408/21825/21898/11843/16337/21672/14360/20655/16819/17392/93734/319801/15277/12633,0.161978949
GO:0002833,positive regulation of response to biotic stimulus,341,-0.252825305,-1.09747414,0.22715736,0.63651004,0.341772898,2100,"tags=21%, list=17%, signal=18%",27419/64296/217069/223664/18624/16149/19094/78308/224897/18708/14824/108089/22627/69807/18035/379043/12261/26399/19376/217365/18521/56310/27056/21357/223752/76457/54722/217166/100952/53791/192656/432940/19052/94091/193670/338364/22418/192231/226791/67313/52513/66513/19014/68614/216869/18807/100340/57783/20850/211007/74136/72512/18673/56208/105787/20877/12894/20787/69146/71956/209558/20851/77777/14375/78757/18439/16362/13649/66873/18750/18412/15511/246707,0.097877328
GO:0140014,mitotic nuclear division,247,-0.260717424,-1.096071758,0.225260417,0.63651004,0.341772898,2762,"tags=26%, list=22%, signal=20%",22137/18140/381293/18023/66515/16211/68053/229776/76044/12537/68298/108907/232933/17120/66591/70799/219114/19428/18591/14841/101706/20698/56742/67177/21803/26934/66140/11799/71175/67811/214444/14183/67052/19357/67629/83431/12704/67139/12223/66156/105837/18032/66214/11920/216810/70385/208628/70218/54141/105988/56208/20877/66176/52683/78309/68501/13494/208092/103733/223921/67300/18596/15511,0.099927697
GO:0043523,regulation of neuron apoptotic process,248,-0.259206589,-1.09989205,0.228304406,0.636603907,0.341823299,2843,"tags=28%, list=23%, signal=22%",20586/16971/12028/381293/93707/13198/15368/14815/56717/17685/56484/12371/22393/112406/12364/16476/16392/109689/12370/104307/170719/12125/68212/67605/20474/26398/14824/11911/11799/14629/12387/15530/21809/12608/14462/17260/19357/22187/93708/108073/13841/13838/109700/51800/70237/12569/20848/93706/18032/216869/11920/13653/14362/18673/26404/67579/223701/107449/67784/14528/11600/18015/80890/18008/20312/18104/19125/20296/12931,0.100633389
GO:0010463,mesenchymal cell proliferation,43,-0.355108231,-1.168501671,0.228525122,0.636877311,0.341970103,2437,"tags=33%, list=20%, signal=26%",16905/16392/18109/23967/12387/14183/21417/233651/22418/14182/15227/14451/20204/20682,0.112843356
GO:0021781,glial cell fate commitment,8,-0.582921894,-1.247911323,0.229537367,0.63698027,0.342025387,2843,"tags=62%, list=23%, signal=48%",20586/18023/12387/18032/20682,0.118815039
GO:2000319,regulation of T-helper 17 cell differentiation,17,-0.459463492,-1.207092176,0.230103806,0.63698027,0.342025387,802,"tags=24%, list=6%, signal=22%",20850/16950/16852/328572,0.116739205
GO:0014850,response to muscle activity,22,-0.417211315,-1.197453565,0.230636833,0.63698027,0.342025387,1316,"tags=27%, list=11%, signal=24%",74777/67760/11564/12833/14268/209039,0.116234149
GO:0046685,response to arsenic-containing substance,26,-0.409748908,-1.196453165,0.230228471,0.63698027,0.342025387,1743,"tags=31%, list=14%, signal=26%",14629/15382/17025/15499/67760/17347/14799/20317,0.117765788
GO:0032413,negative regulation of ion transmembrane transporter activity,21,0.393434007,1.175432609,0.229064039,0.63698027,0.342025387,3661,"tags=52%, list=30%, signal=37%",232748/19211/68949/12314/14265/76742/12313/67704/57320/12297/26409,0.142901149
GO:1900016,negative regulation of cytokine production involved in inflammatory response,27,-0.390262637,-1.169736421,0.229480737,0.63698027,0.342025387,1728,"tags=26%, list=14%, signal=22%",18035/11666/20848/20306/18750/19261/26874,0.114750719
GO:0070050,neuron cellular homeostasis,43,-0.35348383,-1.163156495,0.230145867,0.63698027,0.342025387,1108,"tags=21%, list=9%, signal=19%",72392/66335/216965/50932/105787/12287/11975/20312/17754,0.112378519
GO:0051642,centrosome localization,32,0.35321907,1.16232622,0.230576441,0.63698027,0.342025387,2734,"tags=38%, list=22%, signal=29%",13383/22350/93742/234686/77048/234663/67203/77053/64009/26425/76123/227695,0.143758989
GO:0090504,epiboly,32,0.35285248,1.161119894,0.230576441,0.63698027,0.342025387,1220,"tags=25%, list=10%, signal=23%",14726/12476/93742/19211/56426/208177/11853/16475,0.143758989
GO:0048645,animal organ formation,45,0.328900866,1.157437209,0.22997416,0.63698027,0.342025387,1375,"tags=27%, list=11%, signal=24%",14048/12156/14165/14465/14573/12159/26395/17684/18712/26413/14725/13731,0.146416238
GO:0009063,amino acid catabolic process,66,-0.325910038,-1.147982777,0.230647709,0.63698027,0.342025387,2936,"tags=29%, list=24%, signal=22%",70266/56357/66514/227095/76282/71776/66948/12040/26912/50880/110826/12411/20425/11898/104184/246277/110695/19125/192166,0.110564716
GO:0044784,metaphase/anaphase transition of cell cycle,89,-0.310998624,-1.142326187,0.230205279,0.63698027,0.342025387,2258,"tags=27%, list=18%, signal=22%",17120/66591/70799/219114/14841/217232/11799/214444/67052/19357/67629/12704/83796/66156/329152/11920/77044/83797/70385/208628/57376/20877/68501/23834,0.105920293
GO:0009137,purine nucleoside diphosphate catabolic process,97,-0.301765334,-1.126220882,0.229437229,0.63698027,0.342025387,2715,"tags=32%, list=22%, signal=25%",56012/56717/17425/14430/74167/17777/18605/216963/19428/68837/72106/16548/209692/108099/12496/216805/19052/20848/18293/19082/14635/105787/16969/18642/328572/74370/12833/20185/18439/239017/13808,0.105125132
GO:0009181,purine ribonucleoside diphosphate catabolic process,97,-0.301765334,-1.126220882,0.229437229,0.63698027,0.342025387,2715,"tags=32%, list=22%, signal=25%",56012/56717/17425/14430/74167/17777/18605/216963/19428/68837/72106/16548/209692/108099/12496/216805/19052/20848/18293/19082/14635/105787/16969/18642/328572/74370/12833/20185/18439/239017/13808,0.105125132
GO:0006909,phagocytosis,149,-0.278849276,-1.110663772,0.229985444,0.63698027,0.342025387,2316,"tags=26%, list=19%, signal=22%",27403/22259/70450/16398/23790/107817/20698/105722/21803/17101/223593/19376/21817/100689/15467/72392/11303/14694/140792/20848/330662/19271/18032/68614/20401/56208/17886/69710/14461/67739/227541/18439/360013/19401/110351/66205/109934/19261/20296,0.105520937
GO:1903034,regulation of response to wounding,112,0.261240516,1.093898098,0.230088496,0.63698027,0.342025387,897,"tags=16%, list=7%, signal=15%",12484/14063/18007/18792/19128/22340/21824/21825/11747/16412/20779/14062/19211/18590/26395/21672/12527/14066,0.157402899
GO:0000209,protein polyubiquitination,269,0.228957814,1.076801599,0.228699552,0.63698027,0.342025387,3191,"tags=36%, list=26%, signal=27%",226098/76630/73945/207521/76072/74493/69104/212123/109161/93679/67118/22193/69957/70620/432879/30940/211949/14339/387524/74126/57438/216150/22195/17237/212114/109910/14238/170737/68718/80751/23802/66105/66855/12043/74841/66799/28000/77733/76980/70093/224170/74287/68477/67948/70348/11798/12400/209200/268882/19823/231600/67845/21929/19822/68999/72296/72925/218793/22214/70238/103213/56791/22670/319236/50758/224619/50754/80985/12234/240518/23947/67615/21951/140499/71779/68652/227738/26965/75430/99152/70465/26401/67588/16150/77891/94088/100763/12021/22194/268749/213211/52440/22215/319817/216080/75717,0.197822021
GO:0060221,retinal rod cell differentiation,14,-0.481398672,-1.202951926,0.231433506,0.638483352,0.342832464,27,"tags=7%, list=0%, signal=7%",20682,0.116234149
GO:0090042,tubulin deacetylation,20,-0.436320561,-1.199406604,0.231560892,0.638483352,0.342832464,1157,"tags=20%, list=9%, signal=18%",217031/105787/14534/328572,0.115734448
GO:0086004,regulation of cardiac muscle cell contraction,21,-0.436043438,-1.19512013,0.231543624,0.638483352,0.342832464,228,"tags=19%, list=2%, signal=19%",16480/14463/14168/109676,0.114266502
GO:0030705,cytoskeleton-dependent intracellular transport,189,-0.268099253,-1.102162928,0.231691079,0.638503227,0.342843136,2082,"tags=20%, list=17%, signal=17%",72421/67774/11778/55978/16554/14252/71923/106633/67661/94245/81896/20983/17755/22142/235180/12217/83431/22187/83767/18472/216560/15507/78317/19324/12121/16564/16568/12009/76686/77097/108686/67042/16562/17756/67416/53860/17909/17754,0.09957912
GO:0051764,actin crosslink formation,12,-0.501999618,-1.233043548,0.233096085,0.639285369,0.343263106,1764,"tags=33%, list=14%, signal=29%",17118/27984/78926/108100,0.117765788
GO:0002689,negative regulation of leukocyte chemotaxis,10,-0.532652493,-1.231919645,0.233928571,0.639285369,0.343263106,2393,"tags=70%, list=19%, signal=56%",20563/217835/118453/18133/17965/21930/20296,0.117765788
GO:1903861,positive regulation of dendrite extension,15,0.451123853,1.225513584,0.233853007,0.639285369,0.343263106,2182,"tags=47%, list=18%, signal=38%",54338/81904/233489/217340/17356/20403/54673,0.133554955
GO:0032930,positive regulation of superoxide anion generation,16,0.416533797,1.177599143,0.232673267,0.639285369,0.343263106,902,"tags=19%, list=7%, signal=17%",14063/14825/20655,0.142056644
GO:0090201,negative regulation of release of cytochrome c from mitochondria,20,0.395443873,1.170635677,0.233890215,0.639285369,0.343263106,1613,"tags=30%, list=13%, signal=26%",66092/74143/56295/14297/53380/12050,0.138805109
GO:1903859,regulation of dendrite extension,20,0.394971404,1.169237024,0.233890215,0.639285369,0.343263106,2550,"tags=45%, list=21%, signal=36%",54338/81904/19211/233489/217340/17356/20403/54673/77040,0.138805109
GO:0072010,glomerular epithelium development,20,0.394591556,1.168112555,0.233890215,0.639285369,0.343263106,1735,"tags=35%, list=14%, signal=30%",12484/12490/13614/13618/12488/109674/50791,0.138805109
GO:0099638,endosome to plasma membrane protein transport,17,0.413813273,1.161220429,0.233490566,0.639285369,0.343263106,1313,"tags=35%, list=11%, signal=32%",70546/17274/65114/12492/53869/53330,0.138022242
GO:0006023,aminoglycan biosynthetic process,32,-0.372902999,-1.15786898,0.233830846,0.639285369,0.343263106,2077,"tags=28%, list=17%, signal=23%",18591/21803/11771/233781/14042/15117/217119/67300/18596,0.112843356
GO:0046928,regulation of neurotransmitter secretion,63,-0.328114336,-1.155061528,0.233944954,0.639285369,0.343263106,2166,"tags=25%, list=18%, signal=21%",56316/216963/20698/56695/72194/94245/20983/17260/76854/67760/20614/78771/12287/18439/18015/18750,0.107554375
GO:0009798,axis specification,57,0.306893996,1.146826487,0.233421751,0.639285369,0.343263106,1111,"tags=21%, list=9%, signal=19%",14367/14165/226352/14296/68146/20855/75826/12159/17684/16825/18741/218850,0.147331214
GO:0061337,cardiac conduction,36,0.337101514,1.144968884,0.233766234,0.639285369,0.343263106,581,"tags=11%, list=5%, signal=11%",13052/67451/20779/14609,0.145516146
GO:1902807,negative regulation of cell cycle G1/S phase transition,51,0.317133288,1.141055189,0.232911392,0.639285369,0.343263106,1723,"tags=27%, list=14%, signal=24%",269424/13383/16323/12581/19211/15468/26992/12795/52004/93695/12043/234736/17283/17829,0.143758989
GO:0071900,regulation of protein serine/threonine kinase activity,138,-0.28352695,-1.115746729,0.233516484,0.639285369,0.343263106,1725,"tags=20%, list=14%, signal=17%",68145/13866/26399/94245/214444/217410/12578/71111/80280/22418/66513/19271/23939/22084/69131/23834/15239/14182/18439/13132/18015/224014/19099/18596/26365/16706/14254,0.100990587
GO:0033674,positive regulation of kinase activity,164,-0.276529081,-1.107612831,0.233837689,0.639285369,0.343263106,1725,"tags=18%, list=14%, signal=16%",68145/13866/22032/26399/68067/268373/18129/71111/22418/12569/66513/18214/23834/105844/64297/14182/18439/108686/11600/18003/55984/72149/215653/12006/56532/224014/18596/26365/13543/14254,0.100990587
GO:0140694,membraneless organelle assembly,396,-0.248753294,-1.083468354,0.233091787,0.639285369,0.343263106,2064,"tags=19%, list=17%, signal=16%",223722/107817/101706/68731/73738/20474/11465/104318/17350/68813/68017/26934/66140/27041/22003/11799/56233/12261/223593/232889/67811/214444/67832/233064/277939/67052/13209/17260/23994/14248/58251/68729/74203/67139/268420/15499/13838/20892/13196/77579/20775/19084/104625/74778/26886/208628/216846/67390/54141/26420/67671/319939/56208/105787/20877/14534/12121/66176/18810/223499/12181/328572/13494/268396/68016/20185/208092/223921/13169/328580/67300/18412/18596/15511/13008,0.093444922
GO:1990708,conditioned place preference,5,-0.646139309,-1.226065301,0.235074627,0.639896025,0.343590996,10,"tags=20%, list=0%, signal=20%",14799,0.120433372
GO:0070230,positive regulation of lymphocyte apoptotic process,15,-0.482038393,-1.220360644,0.235081374,0.639896025,0.343590996,1041,"tags=27%, list=8%, signal=24%",22418/22059/216742/18439,0.118287526
GO:0006878,intracellular copper ion homeostasis,14,-0.477571031,-1.193387155,0.234887737,0.639896025,0.343590996,3640,"tags=57%, list=29%, signal=40%",20529/11977/20530/11804/11840/52892/17846/11927,0.115240003
GO:0071295,cellular response to vitamin,21,-0.435342384,-1.19319866,0.234899329,0.639896025,0.343590996,1529,"tags=33%, list=12%, signal=29%",50706/20181/19014/235041/57810/12842/70790,0.113312908
GO:0048266,behavioral response to pain,14,-0.475564201,-1.18837235,0.234887737,0.639896025,0.343590996,1299,"tags=21%, list=11%, signal=19%",106068/12257/14799,0.115240003
GO:0042119,neutrophil activation,22,0.38489289,1.1725582,0.235154394,0.639896025,0.343590996,925,"tags=18%, list=7%, signal=17%",14063/16174/20779/11745,0.138022242
GO:0032835,glomerulus development,54,-0.340558963,-1.145955344,0.234836703,0.639896025,0.343590996,2361,"tags=39%, list=19%, signal=32%",93840/17300/211401/18131/18591/23967/15205/17260/18129/14042/72043/13617/18073/13653/70350/71602/11622/11600/18596/18128/11826,0.108394256
GO:0002705,positive regulation of leukocyte mediated immunity,88,0.273016278,1.122422045,0.235119048,0.639896025,0.343590996,1107,"tags=14%, list=9%, signal=13%",14063/14367/52118/14825/16174/54698/19294/16783/16193/214855/11765/225888,0.156312403
GO:1990928,response to amino acid starvation,69,-0.323077755,-1.147794445,0.235294118,0.639940838,0.343615058,1898,"tags=23%, list=15%, signal=20%",70510/11911/69807/68526/16210/56438/75747/216805/67760/231659/66397/73158/56208/105787/17168/21425,0.10797236
GO:0002418,immune response to tumor cell,22,-0.414273978,-1.189023006,0.235800344,0.640361786,0.343841086,2057,"tags=36%, list=17%, signal=30%",11490/21803/230979/54722/105787/77777/11622/26365,0.114750719
GO:0006779,porphyrin-containing compound biosynthetic process,30,-0.393789875,-1.187447465,0.236065574,0.640361786,0.343841086,2460,"tags=37%, list=20%, signal=29%",18174/14664/216792/20739/68066/11655/70383/17025/14151/11733/237926,0.111462667
GO:0033014,tetrapyrrole biosynthetic process,30,-0.393789875,-1.187447465,0.236065574,0.640361786,0.343841086,2460,"tags=37%, list=20%, signal=29%",18174/14664/216792/20739/68066/11655/70383/17025/14151/11733/237926,0.111462667
GO:0050994,regulation of lipid catabolic process,41,-0.352994135,-1.157140133,0.235759494,0.640361786,0.343841086,1320,"tags=22%, list=11%, signal=20%",11666/71767/231871/20660/105787/18576/12894/21833/26874,0.109250039
GO:0005996,monosaccharide metabolic process,222,0.237598067,1.09984955,0.235955056,0.640361786,0.343841086,2156,"tags=24%, list=17%, signal=20%",16592/54338/28146/50527/11677/14873/18563/18648/14718/18706/19045/252870/11910/12952/13194/18655/20779/228026/16337/14595/14571/384783/225913/16193/15275/69181/16332/58801/319801/18166/15277/227358/140858/18597/11674/18746/20411/68214/236900/170768/74246/93759/21991/12912/18639/70974/67800/22278/12015/74155/72674/108155/16828/68734,0.176694269
GO:0032693,negative regulation of interleukin-10 production,8,0.537871084,1.221166372,0.236363636,0.64061752,0.343978401,643,"tags=25%, list=5%, signal=24%",21825/94185,0.134273453
GO:0045056,transcytosis,14,0.434403116,1.15593204,0.236406619,0.64061752,0.343978401,2886,"tags=57%, list=23%, signal=44%",65114/20779/53869/233489/14725/271457/76574/16001,0.13725078
GO:0060088,auditory receptor cell stereocilium organization,14,-0.474304185,-1.185223736,0.236614853,0.64065398,0.343997979,159,"tags=14%, list=1%, signal=14%",105782/110253,0.114750719
GO:0070873,regulation of glycogen metabolic process,27,0.364879442,1.16954607,0.237037037,0.64065398,0.343997979,1636,"tags=26%, list=13%, signal=23%",19045/19046/16337/384783/69181/56637/20411,0.140406239
GO:0031338,regulation of vesicle fusion,27,0.363741096,1.165897336,0.237037037,0.64065398,0.343997979,1603,"tags=22%, list=13%, signal=19%",54525/18783/229521/387524/170737/380714,0.140406239
GO:2001242,regulation of intrinsic apoptotic signaling pathway,171,-0.277500201,-1.119907531,0.236914601,0.64065398,0.343997979,1454,"tags=17%, list=12%, signal=15%",268373/54722/276770/216805/22187/51800/67991/14694/60530/20848/15507/26427/22059/18453/19941/20315/23939/14362/56208/20613/17395/110213/14463/56532/237877/29813/19099/68428/19125,0.100279107
